-6.247111710862939260e-01,-3.721677055151668689e-01,2.824882623873892773e-01,-1.504143800312988111e+00,-2.126440340322895750e+00,-1.851616212174425291e+00,-1.543099398305930459e+00,-7.079254643965661176e-01
-4.986647473664558294e-01,-3.903202941882319421e-01,6.659158367942488166e-01,-4.741823925650939797e-02,-3.369775084021372713e+00,-2.063483204428615991e+00,1.264053525380688825e+00,-4.307903671480079466e-01
-1.261324566553557736e+00,-6.376878282652548302e-01,6.933263304215236955e-01,-1.023278757519939797e+00,-2.602541534233208331e+00,-3.932844845004670464e+00,-1.585034291011835128e+00,-5.936544798559162395e-01
-4.814885084857860043e-01,-1.911416108767798328e+00,3.210829893035663241e-01,-2.050998804068153714e+00,-2.021198754937890474e+00,-2.022803570252065697e+00,1.020699741039496233e+00,-8.425097154694490831e-01
-1.349137017902836133e+00,5.739223722717629039e-01,-4.698580408273445030e-01,-1.357896737372835227e+00,-1.017898033532693258e+00,-1.592281597340343691e-01,-2.275583860708318973e+00,-7.187120223997764956e-01
4.070630337422262435e-01,-1.302740555340802908e+00,2.503819355946163672e+00,2.713877338724254296e-01,-5.622105349031741861e-01,-1.439288437115062269e+00,-2.631489133356472165e-01,-5.865464875155266267e-01
5.097947509934245280e-01,-1.052894092096491541e+00,-5.861889494916470156e-01,1.141931052812241720e+00,-8.583283611847942751e-01,-4.671317847276580948e-01,-6.870082985587629976e-01,1.148403397420675459e-01
-3.635919905889144904e-02,5.186399327819600780e-01,2.278853708536661138e+00,3.857547294109611613e+00,-1.095846263166480483e+00,-2.295504575173184791e-01,7.033510748493907450e-01,2.512701124039072864e-01
-1.713589820125904994e+00,5.500971716261492395e-01,1.255097021560326542e+00,1.461534688346906696e+00,-3.338089250861021040e-01,-2.658030466718332097e+00,-1.488662096626967246e+00,-1.930050830657086713e+00
-9.325068089874145871e-02,1.083888234488704860e+00,1.876116177877590552e+00,1.319174261038333462e+00,1.187787735973067305e+00,-3.051620503228258396e+00,-1.898056460354142994e+00,-5.323365990385431346e-01
-7.927671634800992351e-01,1.268418432064948753e+00,2.706586284685686294e+00,1.852135249417643736e+00,1.512460487195489867e+00,-1.048016042263611780e+00,-3.126659928429614127e-02,-7.687800150638588459e-01
4.378751687101422041e-01,2.959626195344387867e+00,4.560947067164407898e+00,3.917329226829360689e+00,2.514743309638198809e+00,-1.032316873459102835e+00,-6.764901707068492476e-01,7.421518119882520859e-01
-6.708775184075987941e-01,1.440492871738459968e+00,3.484931511578157615e+00,1.185689874649370701e+00,-8.524928049386756301e-01,-5.637970245052477125e-01,-2.606482994547122178e+00,-3.808091512069196605e-01
-1.169080627462594224e+00,4.351472371208751078e-01,3.384817015148362973e+00,1.753395745336340239e+00,-2.255471912706245030e-01,-1.092239915082510171e+00,-1.407679756919197001e+00,-8.517966332586422995e-01
-1.991013517338140915e+00,1.427581077023943879e+00,1.855862668215602529e+00,-2.961720143819979167e-01,-1.676398094301227992e+00,-3.436618847063038551e+00,-3.576352118559734006e+00,-1.824530853272101405e+00
-2.168635170521479583e-01,4.878284192748927883e-01,-1.199785475527603396e+00,1.039312925369415996e+00,-2.155627357173336700e-01,-1.765791999463920181e+00,-1.318523970831667835e+00,2.760133474305564993e-01
6.499359022931024965e-01,1.423090152825761123e-01,1.265083440241179691e+00,2.216442557113624368e+00,3.616197138973263892e-01,1.672853985053479597e-01,1.694267533214197430e+00,1.133782973931929394e+00
-1.458402284434851870e+00,-2.042258409505135930e+00,-7.460828602453102310e-01,-4.603686565054693203e-01,-3.308987477024638024e-01,-3.252934428810720036e+00,-1.664906959129758723e+00,-9.700431886704593554e-01
-3.337299143400339063e-01,-5.698238433231640476e-01,3.700832894113417759e-01,3.533946347775206165e-02,-8.951734849114559300e-03,3.228790625272514037e-01,-2.010301430740464745e+00,-5.640115367937710289e-01
4.945183898200244399e-01,7.723131703357296596e-01,1.849813846853863852e+00,4.495414126890965867e-01,7.181777908871502802e-01,-8.519476567300109382e-01,3.361972669136210901e-02,1.665989084564132028e-01
-1.010688413774238459e+00,-2.026121642915306609e+00,2.622519261151788350e-01,2.707702897860696734e+00,-2.631701625474940798e+00,-2.173675280174121482e+00,-7.996404623565760150e-02,-9.564977326030840166e-01
-1.848503759271078684e+00,-1.497350263980905538e+00,-1.174339666512768332e+00,-1.884941214197211751e-02,2.313225710671399094e-01,-1.535335221906903636e+00,-5.752516059431163065e-01,-2.434007537542985489e+00
-1.170091715520454212e+00,-9.073925259776637331e-01,1.976240124957067135e+00,3.025201747347761483e+00,-2.068355323670432622e+00,-2.593041404353645163e+00,5.882471250777097094e-01,-1.537881611158376183e+00
-4.974694023219747296e-01,1.200531348527601683e+00,-9.911758825758912872e-01,-4.242869329069997586e-01,7.127552165530893769e-01,-2.782429163713823872e+00,-2.755776720694584458e+00,1.020929378890814837e-01
2.626195102787028279e+00,1.340686747432905168e+00,2.593950568088283948e+00,5.016688221495851252e+00,-8.816467494471078581e-01,-2.210622191602533260e+00,1.419505771680708905e+00,2.509645295065096260e+00
-9.817993692146133045e-01,2.476879329953215692e+00,2.045554131308571666e+00,-3.104222300620954611e-01,-3.054459400577486661e-01,5.004160998364264312e-01,-1.877165341227135187e+00,-6.329491948868715134e-01
-1.081230453374754541e+00,4.288237391406860000e-01,-1.704593731793419831e-01,2.364980355738128814e+00,-4.549433098976383150e+00,-5.295373288755595986e+00,-2.045115572337357079e+00,-1.362575667859407647e+00
7.790428870426276964e-01,1.826197574521341904e+00,5.069929100193433236e-01,-1.444603541667583757e+00,-2.226241321045093979e+00,-6.522603090181918750e-01,-1.840751346711209768e+00,8.549876301703425163e-01
1.122022278457611932e+00,2.440061467836422970e+00,4.403094560245000011e+00,2.248776928220737048e+00,-4.783944084120313356e+00,-2.767668236654620806e+00,-5.829602260241598666e-01,1.456653515317388958e+00
3.499170352648881988e+00,3.158803655976741620e+00,4.255751251199668239e+00,1.640088757703858313e+00,2.143084575984620654e-01,1.811015064635109972e+00,1.318348001374324285e+00,3.821345664275446197e+00
8.890658215532547537e-01,6.704024659962071198e-01,2.086069389080598580e+00,4.852261073023100835e-01,-2.889245975535577049e+00,-2.969097310000860523e-01,2.356707976150897110e+00,2.622012876414495097e-01
8.640283754392974469e-01,1.373168741789496661e+00,1.830305231610120043e+00,-3.130866972052866459e-01,-2.811428762219618793e-01,5.312720394337289154e-01,6.903609156634523680e-01,1.660355799880107286e+00
1.094543753554077181e+00,8.918399428555908726e-01,4.526040831884531102e+00,-7.662943942308148015e-01,1.354204916013062405e-03,-1.739602630893168023e+00,-4.889814157940293726e-01,1.934520607117994118e+00
-9.102711149005576763e-01,1.694525978901943342e+00,9.449777076122176656e-01,-1.361662840305170041e+00,-1.161692602384803014e-01,-6.533397500710110828e-01,-1.593598086934415292e+00,-5.681834338183588962e-01
5.077848022681087370e-01,7.001388533199127961e-02,-6.880375034515617827e-01,-1.062285371842463903e-02,-2.594421625205365789e+00,-1.587386149378419598e+00,-2.473987626372296411e+00,9.109830535286254083e-01
2.550145733382600088e+00,2.316501606982239725e+00,-1.296323856241667904e+00,1.417016800000735488e+00,-7.899659980340498766e-01,2.569281679080555492e+00,1.788808943896313508e+00,1.672754208198122150e+00
1.775167015540142890e+00,2.087051841102994132e+00,2.858383672320297109e+00,1.879655201676247112e+00,-1.460712172242724094e+00,9.603450858313640481e-02,3.257160238730900215e+00,1.123721794381510541e+00
9.189035867042982808e-01,9.865963040988705579e-01,4.850380695751755900e-01,-1.655590880817778610e+00,-1.340887999230813366e+00,-1.535877390581288360e+00,-1.615007825901018323e+00,1.520302223763211558e+00
3.787714562987179456e-01,1.713194539412720818e+00,1.256829039621244926e+00,-1.262583616445507539e+00,-3.767119342289336092e+00,-1.497402215130367864e+00,-7.483771047546851074e-01,2.677023211212750664e-01
8.273725403219580610e-01,4.750508651887426215e-01,2.617453312515584329e+00,-3.313767493548800402e+00,4.067020042920412859e-01,-1.721595688086700049e-01,-5.795992438567374450e-01,8.613413159610053826e-01
-2.809074517598587617e-01,3.048419671358099103e-01,1.980412064504747383e+00,-9.452328929333001506e-01,-2.647559036017092193e+00,-2.625032387418444912e+00,-8.993229109995298787e-01,-1.205998646573296501e-01
5.236927036500266253e-01,2.518967518257517302e+00,1.930535775169958113e+00,-1.140867691793685967e+00,-1.651116048248880031e+00,-1.961783509465657938e+00,-2.712437640436353714e+00,1.468024656017992813e+00
5.348549694850466274e-01,2.504442559828689241e+00,4.712883546143382674e+00,1.451705953110274949e+00,-3.444942594947738357e+00,-7.986543468371436194e-02,-2.115326722117568448e+00,6.260461270362008834e-01
1.427097359739589455e-01,1.446938002260327094e+00,1.315858839740833508e+00,-3.243232891560291709e+00,1.467566851243375381e-01,7.109362272301874563e-01,-2.868752411128899227e-01,5.610119366143478947e-01
4.494376099913179878e+00,3.167208644418407992e+00,3.471544742342116407e+00,1.644317304922526590e+00,1.328434911590869572e+00,2.408344108598439615e+00,2.720827231762755982e+00,4.032439775391617687e+00
-6.550764439198002442e-01,6.275438794584096147e-01,2.186916092350904783e+00,-1.539666673315992940e+00,-2.114579055605913194e+00,-4.264921899370118119e+00,-1.849296068927249737e+00,-2.357002556997799814e-01
3.286277472884129303e-01,1.757864531658499985e+00,9.150461393546814870e-01,1.178017045642494098e+00,-2.087679017214669308e+00,-3.573456821274054285e+00,-2.270109382467051518e+00,6.514581953553454374e-01
6.355232049842348685e-01,-3.709321354672554527e-01,1.838915848929630892e+00,1.910033269854327642e+00,-1.970624694736845539e+00,-2.438475357457700277e+00,-4.299983004100260686e-02,9.470361755155053407e-01
1.099946192699135405e+00,2.369174629649029917e+00,2.475737434827179673e+00,1.956933735405077757e+00,-1.400842628842275284e+00,-1.167895944624088189e+00,-3.929947286565125403e-02,1.713212281951266291e+00
1.958137664070931816e+00,5.760630517755271907e-01,2.431017663264033235e+00,2.061536007232183942e-01,1.526630715822128614e+00,2.387640303879965398e+00,1.184196448730413520e+00,1.898808552454352094e+00
1.040547454288887508e+00,1.125767302771679690e+00,1.002035051774139152e-01,2.030401150148150702e+00,-1.432042482311866927e+00,-7.942877691992743516e-01,1.358417502701650514e+00,7.980832224006000342e-01
-1.059182065340484202e+00,-1.168104491512281351e+00,2.217698424141884561e-01,8.024740365251252783e-01,-2.254640193528478331e+00,-3.416814265675778284e+00,-2.149088711041429622e+00,-1.422575417038786760e+00
-2.455675400303975742e-01,6.830214897357405057e-01,3.220518867850304279e+00,7.637845016629124517e-01,2.482426957396123013e-01,-1.636412099314259017e+00,-2.494070983132765651e+00,5.169171273726983484e-01
1.169909292709872650e+00,1.501306708635932630e+00,3.507429775886596879e+00,2.108718475507158185e+00,1.086395897935585442e+00,-1.627796706916267766e+00,-8.750774531703188197e-01,1.057869468280269176e+00
-2.449885495996790008e-01,7.719023991195537171e-01,2.701879491207957340e+00,1.994262632462853624e+00,-1.170192840829476166e+00,-2.578709881760684830e+00,-2.605109502710127423e+00,5.160123196432161996e-02
-1.395598505109315157e+00,-1.487944034248496639e+00,-3.248917114188271671e-01,1.968991028226332318e+00,-9.905804471882491136e-01,-2.443989316816342683e+00,1.624329997354255761e+00,-1.219443965081004944e+00
-5.019824348867553132e-01,9.755674532418887046e-02,4.708107001861188579e+00,1.990371431810783465e+00,3.478409049369132755e-01,-1.809770024967834567e+00,-2.163077039718129813e-01,-1.819421907895329149e-01
-1.322896279528533503e+00,-2.549946945692990408e+00,-4.528191712815587272e-02,1.373623322230810739e+00,-4.763731065486372929e-01,-2.541604201463433910e+00,-3.734004748552419151e-01,-1.350753872927680233e+00
1.460321362477695895e-01,1.710880741696721996e+00,8.164989129910453503e-02,8.088509025787417039e-01,1.866041547840889825e+00,2.395755687610578721e-01,-6.131958143978193387e-01,-1.685773576148967834e-01
-1.098182458148459384e+00,-3.649351058241643853e-01,8.803675672337171187e-01,-6.747537523823122774e-01,-1.490840855639138596e+00,-1.881861180334054029e-01,-2.214858483842694070e-01,-3.997266230182893176e-01
-5.241351386483066310e-01,3.743496808701333722e-01,2.193648289098587334e+00,-8.133434419257923320e-01,-2.968451479610430432e+00,-3.772667587374012310e+00,-8.604243848851266252e-01,1.550114872969272362e-01
9.112213102198460923e-01,1.767478796094070104e+00,3.327553200841149028e+00,-5.448428742930446766e-01,-7.607487956203122792e-01,-1.533681409278806695e+00,2.297022771159363597e+00,1.201017628314654306e+00
-9.148658578972358457e-01,-1.400038179557722806e+00,-1.651868131786625282e+00,-2.273305359995184016e+00,-3.631367335194357615e+00,-3.628040790796934534e+00,-8.914283300645979846e-01,-1.150055817315685847e+00
1.389864584738744302e+00,9.480793832265470567e-01,2.196627173070365924e+00,-1.030364689200015338e+00,-5.957863215819071412e-01,-2.719990684097151945e+00,9.768855638489846172e-01,2.013235691964357255e+00
6.966951053498705582e-01,2.007984977286196293e-01,-1.545773187326967113e+00,-2.075925602256239344e+00,-1.049212646437993612e+00,4.347527490439315745e-01,-1.461584763265713349e-01,4.997784979933659333e-01
-4.222048337682883790e-01,2.647231574664933085e+00,3.282326824434813162e+00,-9.299814803653341233e-01,-2.101213155118217379e+00,-2.723368535106966082e+00,-2.398324892188015145e+00,-1.161381321322285110e-01
1.781565279019814652e+00,1.500739041566427012e+00,2.981782195051323026e+00,2.730279161597601867e+00,-1.445491228551921692e+00,-8.474174706899654241e-01,1.966107994252594082e+00,1.820551758777580353e+00
1.059879951273632992e+00,3.597047625880431365e+00,3.511578117303679747e+00,1.734282268788790882e+00,6.208416044379691523e-02,-2.229184463965995455e+00,-3.180573890876181586e+00,1.131280348674703173e+00
2.320298054681189548e+00,1.532266042960631625e+00,1.034213327008151939e+00,3.646502124187515737e+00,7.734923528121697700e-01,7.772451430415997509e-01,2.879348089150007617e+00,1.859893780858678181e+00
-1.910698450510374680e-01,5.869950444129610201e-01,4.031260718802209375e+00,-1.537615584332309160e+00,-2.269036446129157891e+00,-5.853566048482213846e-01,-6.547560817622818385e-01,4.638254228343626773e-01
-4.095068376302247737e-01,4.061539455927802300e-01,-1.195364848832320553e-01,-1.913990297979729416e+00,-6.717172286034025497e-01,-3.678753214670541505e-01,4.066341306564545399e-01,2.829680237536959519e-01
6.464395714158603923e-01,-4.623918755982749929e-01,1.458148012619294942e+00,5.793822116914275622e-01,-2.054024039193397488e+00,-1.919897957171252223e+00,1.134786369773111092e+00,4.315669599181333749e-01
-9.568138380028744505e-01,-1.939825032609372724e-01,1.087008838246843745e-01,-1.240891213972368012e+00,-8.484558574884036863e-01,1.776077847684638389e+00,-1.045877641359870491e+00,-1.134911051484629452e+00
2.216271506627568666e+00,2.647329288295921401e+00,3.389632766912379580e+00,-6.834245962169136490e-01,2.845730603782679058e+00,3.367649925631022167e-01,4.964984013373189842e-01,2.231795591543701995e+00
-1.832003978625403873e-01,-7.111908929597552916e-04,1.253201683846717485e+00,9.971783498509623200e-02,-2.557630064682025139e+00,-3.545016394936799209e+00,-2.998683269408425334e-01,-2.880370000093911420e-01
-2.435736168645440958e-01,-4.497260220538389919e-01,1.508617508361276061e+00,-1.176121537172033049e+00,-1.385569168192313461e+00,-2.622418500642189176e+00,-2.733549774751019013e-01,-7.873707857573382096e-01
8.434214280028078381e-01,-1.595896123532208888e-01,2.227765732696596945e+00,1.180484730242794988e+00,-2.042518642702248588e+00,-7.410913222664141653e-01,1.259774668068584791e-01,8.895196915689366213e-01
2.048387829936829441e+00,1.997441995893160405e+00,3.130739774665207253e+00,1.894271107029932288e-01,1.076255511845210622e+00,-5.569280949318023977e-01,1.929013623678293765e+00,2.360760554183124693e+00
7.665551275585950064e-01,2.765223756427360957e+00,1.254303548591756634e+00,1.867750356886755503e+00,-1.365528974570090481e+00,-2.435360543870095373e+00,8.034956203691352439e-01,1.060885648381317603e+00
1.730925773793136335e-01,-3.603940923275330555e-01,-1.752600241633224698e+00,-4.681821783539404924e-01,-3.031927210098889436e+00,-1.480731128603471669e+00,-6.139802633189052061e-01,3.615095338778231970e-02
2.279425464441524329e-01,2.969251648509290131e+00,2.312520394026673642e-01,7.658125621995585941e-02,-1.584908559994155031e+00,-1.509408829443462663e+00,-1.368164906112563139e+00,2.580645140604589938e-01
2.737064345957436640e+00,8.715628078819959157e-01,1.941060486922482342e+00,1.482495702809768945e+00,1.101098448399158380e+00,6.188306625775057412e-01,2.253069568827448244e+00,1.731928510767610341e+00
-1.484339049613419892e+00,-1.924463325444399908e+00,-2.135651689003091214e+00,-1.385152756618379444e+00,-1.096740043311998924e+00,-8.416320284232435833e-01,-2.364280333139537227e+00,-1.151417539739847173e+00
-9.868828264628627667e-02,-8.861029348250533122e-01,7.624313132097931822e-01,9.712769241565233358e-01,-4.232872731136590461e-01,-1.469501115560230220e+00,1.391289130186517564e+00,9.571987492706957035e-02
-9.990548687093021574e-01,1.380585264718754201e+00,3.150461696452405036e+00,-4.133978184903960296e-01,-1.041443537929390040e+00,-3.153780977011292119e+00,-2.243028412975581087e+00,-3.618431906058681147e-01
1.147809366529477515e+00,1.213716085247232179e+00,3.865451675749696503e-01,5.865838140161826891e-02,-9.776678114711228051e-01,6.301789340781390747e-01,3.814343406861507302e-01,1.417969569664297325e+00
2.528766713730631333e-01,-5.584687381574223591e-02,8.405400497351440681e-01,-1.224552943972137875e+00,-1.139293128430634239e+00,-1.394859121929417967e+00,-1.103190479178729255e+00,8.488825051451281967e-01
3.457358881201354484e-01,8.691546335014632696e-01,3.780233527324690534e+00,1.366582002735000190e+00,-6.198389993573957257e-01,-2.849571473213714068e+00,2.778513659479322495e-01,-2.473507851789580880e-01
8.507266268481740445e-02,2.783702056189006901e-01,2.024660580771275864e+00,5.933691390305395608e-01,-1.183755564281278261e+00,1.270656473293061861e+00,-9.399163804377181908e-01,3.337359255232099642e-01
6.809911107771073890e-01,2.914782259813188947e-01,2.595618466084498088e+00,-1.779588355168241764e-01,-2.029694607125638595e-01,-1.271173317253252000e+00,7.908636548136585009e-01,4.182388881390834978e-01
7.562558299317198029e-01,-6.948478430716494847e-01,2.513963891104398218e+00,-2.838657343158880741e-01,2.971572990368485101e-01,-1.223062001501601159e+00,1.664847636258613539e+00,-3.567320258804829725e-01
7.961415179333207748e-01,-7.663816076430367275e-02,-1.127069970903523233e+00,2.228287296673690798e-01,1.500267436746386129e-01,-2.420635195683612295e+00,1.856985291760751222e+00,1.217832505036912982e+00
3.669220150287755278e-01,1.200907011254693790e-01,1.102838704232460554e-01,-5.022463838111378420e-01,-1.446725698374168090e+00,-1.989913611895992807e+00,-7.420924394653521938e-01,2.802723699480431097e-01
7.471340614083885612e-01,2.744595393351178636e+00,6.329059193687440299e+00,1.555200517064323940e+00,2.232359579912583047e+00,-3.001392397621830410e-01,-1.619470323692556168e-01,1.298949682313201848e+00
-1.362534920317838960e+00,9.968421487499052880e-01,4.258269067785224599e-02,1.244414572994750612e-01,4.730780537866854374e-01,-4.234401231541348176e-01,-1.299486421174548045e+00,-9.455806663846424431e-01
4.635052229543571989e-01,3.320484617015875273e-01,3.436986494344012932e+00,1.215907814424702416e+00,8.695798267645493684e-01,1.272809660809170129e+00,1.255944523244284738e+00,-1.059579299125548851e-01
-2.368363146208939812e-02,-2.097791524122782025e+00,-1.162644417259970142e+00,-1.777142736455977312e+00,-1.495783734796277409e-01,-5.755295850905837174e-01,9.951089301115539909e-02,-6.298828599952193130e-01
2.454065034694472291e-01,1.823366249911096082e+00,-1.205528456161466977e+00,-1.202603738074158601e-01,2.519798201132065762e-01,-1.431690535494810623e+00,8.717046996545662063e-01,7.892297564696114653e-01
1.190413418704510340e+00,1.582531231710122777e+00,7.941734582188304525e-01,-6.277853825779293739e-01,8.508413631343195171e-02,-2.362319262251425300e+00,-4.952394337173847139e-01,1.802286755624954884e+00
1.851306144145163701e+00,6.618476832870332505e-01,1.296659502106583650e+00,1.043176308022154275e-01,-1.819470635966099259e+00,-5.767849404210803055e-01,7.249090197164765881e-01,9.998083689805770113e-01
1.730040172173894053e+00,2.502385790163027313e+00,3.814410726776538141e-01,1.071349045444945469e+00,1.157800773212315087e-01,-2.650377087170134316e-01,7.742882118169478467e-01,2.100861976276375387e+00
2.991220311729744452e+00,4.962215788633961289e+00,4.814460988105495609e+00,1.554554253638611216e+00,1.636633287429553496e+00,1.432160937447517046e+00,4.073206741131633613e-01,3.337999087898807726e+00
1.191327339896728121e+00,3.064806222371922573e+00,1.382858481193591782e+00,1.657366496986095283e+00,-1.009193498107578524e+00,-1.817564847162554065e+00,2.179410505282901589e-01,1.238974372591909567e+00
2.153949295681305109e+00,4.063837468659762919e+00,7.903026715259352519e-01,-2.008302574813220220e-01,-5.905032883595104920e-01,-2.901750956948196070e+00,8.922512576492896974e-01,2.639147485280226579e+00
-2.482015965904834642e-01,2.432803245956205007e+00,1.341192849757382455e-01,-3.327861446715843385e+00,-3.413816378255899675e+00,-3.941069251045409505e+00,-2.569048587674443773e+00,-1.104569463160353371e-01
2.325569229160371343e+00,4.253285054311507274e+00,1.714757405839159699e+00,-7.213674806165282227e-01,-1.549456458961842031e+00,-8.207527759868815664e-01,-1.530492034977005700e+00,1.948593279851831728e+00
2.004083226226001546e+00,1.462659748874020060e+00,2.174434398557214987e+00,3.565192960403552602e-01,-1.055517333563030569e+00,-2.076985651019779555e-01,6.729228797268698159e-01,2.337593685977879865e+00
-4.264529936072946059e-01,-1.511833027041558641e-01,-1.293488706925789156e-01,-1.860268161210968385e+00,-2.562507986173008234e+00,-3.931055544494157949e+00,-8.317553973405841239e-01,-4.259001739534233333e-01
1.504110674041951867e+00,5.061892590793437563e+00,4.001479565115552361e+00,-2.466302961815075023e-01,2.047887885275392339e+00,-1.529124457978508822e+00,7.824080376862807551e-01,2.380496610877756769e+00
-1.826744278042926384e+00,2.040616630188491279e-02,-1.454759783333487766e+00,-3.026640602825063198e+00,-4.494869297330019720e+00,-2.285444319156700210e+00,-2.007847195970327903e+00,-1.548927957778577058e+00
1.434296621329133492e+00,2.689388217764571376e+00,2.941625758829444326e+00,-2.136285633885859792e+00,-4.000873775011244415e-01,-1.668673914615172116e+00,-1.661098931570950343e+00,1.785955932618267905e+00
-4.876426876354025830e-02,1.321241653987546283e-01,-2.050788290631310407e+00,-1.270716138281766217e+00,-1.523680242752145864e+00,1.607965667742305982e+00,3.546683206919453379e+00,3.742760497277227705e-01
8.238341867304406207e-01,2.565300580186573143e+00,2.250946621306922246e+00,9.588474367619664873e-01,-2.490818205313478195e+00,-1.748162359533681487e+00,1.226731060406969887e+00,1.329661422639741408e+00
-1.132628777122092339e-01,1.264773300611898188e+00,5.036268262507290761e-01,-3.274389188425387509e+00,-1.239097456188835045e+00,-2.811575769357412380e+00,9.033210671125712077e-01,-1.647175405679032756e-01
7.715010550772890552e-01,1.946573410423376727e+00,1.377518514775608882e-01,-2.335248572166011893e+00,6.617084649206141922e-01,-1.822457955058325751e+00,6.192270554955389139e-01,6.241193109906235659e-01
2.107489374373182400e+00,3.741488664592681257e+00,3.675990500995351073e+00,6.912146778037007167e-01,9.273143749318957241e-01,9.590937592203768736e-01,4.656014608017157164e-01,2.398628341237358796e+00
-3.127732374222957912e-01,2.208002142656509681e-01,9.098935318647227710e-01,-2.206443154008939922e-01,-2.174293461916825709e+00,-3.539401425062864703e+00,4.578614357421166847e-01,3.193375838227053842e-01
8.845298591155660584e-02,1.463514787575575848e+00,2.323137271576403151e+00,-4.849741142347793743e-01,-6.692899169934592996e-01,-7.989724374385135386e-01,-1.007467585310446001e+00,3.093774231728660395e-01
6.800022155123005563e-01,1.693010677275534226e+00,2.991178292284685791e-01,-1.995517446925348937e+00,1.824316129397540287e+00,-9.196765232989130290e-01,-1.728859404847488346e+00,9.432310138151036583e-01
-1.290396627299025933e+00,-1.012059106569380473e+00,1.955164672007078996e+00,-1.254487350159403658e-01,-3.306255272864428107e+00,-1.995705346049748696e+00,-8.293575261387128306e-01,-1.591594873893032558e+00
1.680306732197907327e-01,5.641247892527135877e-01,1.147544182369305332e+00,3.146308200699385882e-01,-1.262748238005769519e+00,-2.190046600788230879e+00,1.544986809450036025e-01,3.941138848002979644e-01
-1.921683267690103489e-02,3.890264534594103818e+00,1.118623098453549458e+00,6.933972529107697014e-01,1.035859992238741922e+00,-1.489175377349263085e+00,-1.873093148441787203e+00,1.517796654510549237e-01
