9.855123468556327149e-01,9.946580415479953086e-01,1.003803736240357125e+00,1.012949430932719386e+00,1.022095125625081868e+00,1.031240820317444129e+00,1.040386515009806612e+00,1.049532209702168872e+00,1.058677904394530911e+00,1.067823599086893172e+00,1.076969293779255654e+00,1.086114988471618359e+00,1.085805925431924113e+00,1.085496862392230089e+00,1.085187799352536286e+00,1.084878736312842706e+00,1.084569673273148460e+00,1.084260610233454880e+00,1.083951547193761078e+00,1.083642484154067054e+00,1.083333421114373030e+00,1.083024358074679006e+00,1.082715295034984981e+00,1.066812042880119105e+00,1.050908790725252784e+00,1.035005538570386463e+00,1.019102286415520586e+00,1.003199034260654043e+00,9.872957821057877226e-01,9.713925299509216238e-01,9.554892777960556360e-01,9.395860256411893152e-01,9.236827734863228834e-01,9.077795213314568956e-01,9.089668984976843058e-01,9.101542756639120491e-01,9.113416528301395703e-01,9.125290299963672025e-01,9.137164071625947237e-01,9.149037843288224670e-01,9.160911614950500992e-01,9.172785386612778424e-01,9.184659158275052526e-01,9.196532929937326628e-01,9.208406701599605171e-01,9.296873135734446958e-01,9.385339569869290965e-01,9.473806004004130532e-01,9.562272438138972319e-01,9.650738872273814106e-01,9.739205306408660334e-01,9.827671740543499901e-01,9.916138174678340578e-01,1.000460460881318125e+00,1.009307104294802304e+00,1.018153747708286261e+00,1.024851398205513853e+00,1.031549048702741223e+00,1.038246699199968592e+00,1.044944349697196184e+00,1.051642000194423776e+00,1.058339650691651146e+00,1.065037301188878516e+00,1.071734951686105886e+00,1.078432602183333033e+00,1.085130252680561069e+00,1.091827903177787995e+00,1.086832858788259415e+00,1.081837814398730613e+00,1.076842770009202477e+00,1.071847725619673675e+00,1.066852681230145317e+00,1.061857636840616737e+00,1.056862592451087934e+00,1.051867548061559798e+00,1.046872503672030774e+00,1.041877459282501972e+00,1.036882414892973614e+00,1.034182830858045854e+00,1.031483246823118094e+00,1.028783662788190556e+00,1.026084078753262796e+00,1.023384494718335258e+00,1.020684910683407720e+00,1.017985326648479738e+00,1.015285742613551756e+00,1.012586158578624440e+00,1.009886574543696902e+00,1.007186990508768476e+00,1.005324373523040604e+00,1.003461756537312288e+00,1.001599139551583528e+00,9.997365225658554344e-01,9.978739055801270075e-01,9.960112885943984695e-01,9.941486716086703757e-01,9.922860546229418377e-01,9.904234376372130777e-01,9.885608206514849838e-01,9.866982036657565569e-01
1.179377386166974073e+00,1.170357586606868949e+00,1.161337787046764047e+00,1.152317987486658923e+00,1.143298187926553799e+00,1.134278388366448898e+00,1.125258588806343774e+00,1.116238789246238650e+00,1.107218989686133526e+00,1.098199190126028846e+00,1.089179390565923500e+00,1.080159591005818598e+00,1.083977531553111273e+00,1.087795472100402838e+00,1.091613412647695514e+00,1.095431353194987301e+00,1.099249293742279532e+00,1.103067234289571319e+00,1.106885174836863550e+00,1.110703115384155781e+00,1.114521055931447790e+00,1.118338996478740022e+00,1.122156937026031809e+00,1.115577625803834128e+00,1.108998314581635558e+00,1.102419003359437433e+00,1.095839692137239529e+00,1.089260380915041182e+00,1.082681069692842835e+00,1.076101758470645153e+00,1.069522447248446806e+00,1.062943136026248681e+00,1.056363824804050555e+00,1.049784513581852208e+00,1.050579343761250728e+00,1.051374173940649692e+00,1.052169004120047990e+00,1.052963834299446733e+00,1.053758664478845253e+00,1.054553494658243773e+00,1.055348324837642293e+00,1.056143155017041035e+00,1.056937985196439556e+00,1.057732815375837854e+00,1.058527645555236818e+00,1.063205750938439387e+00,1.067883856321641955e+00,1.072561961704844302e+00,1.077240067088047093e+00,1.081918172471249662e+00,1.086596277854452230e+00,1.091274383237654799e+00,1.095952488620857146e+00,1.100630594004059715e+00,1.105308699387262283e+00,1.109986804770464630e+00,1.092432614500910448e+00,1.074878424231356266e+00,1.057324233961802085e+00,1.039770043692247681e+00,1.022215853422693499e+00,1.004661663153139095e+00,9.871074728835848022e-01,9.695532826140305094e-01,9.519990923444764386e-01,9.344449020749223678e-01,9.168907118053680749e-01,9.231925889875209901e-01,9.294944661696741273e-01,9.357963433518269314e-01,9.420982205339800686e-01,9.484000977161327617e-01,9.547019748982857879e-01,9.610038520804385920e-01,9.673057292625915071e-01,9.736076064447443112e-01,9.799094836268972264e-01,9.862113608090498085e-01,9.788858651914884579e-01,9.715603695739265522e-01,9.642348739563649795e-01,9.569093783388035179e-01,9.495838827212417232e-01,9.422583871036800396e-01,9.349328914861183559e-01,9.276073958685564502e-01,9.202819002509948776e-01,9.129564046334331939e-01,9.056309090158715103e-01,9.090621168586360268e-01,9.124933247014004323e-01,9.159245325441645047e-01,9.193557403869289102e-01,9.227869482296932047e-01,9.262181560724574991e-01,9.296493639152219046e-01,9.330805717579860881e-01,9.365117796007503825e-01,9.399429874435145660e-01,9.433741952862788605e-01
1.129423722422794318e+00,1.128962694267439781e+00,1.128501666112085244e+00,1.128040637956731151e+00,1.127579609801376614e+00,1.127118581646022522e+00,1.126657553490667762e+00,1.126196525335313670e+00,1.125735497179959133e+00,1.125274469024604818e+00,1.124813440869250281e+00,1.124352412713895966e+00,1.118163769527093176e+00,1.111975126340290165e+00,1.105786483153487598e+00,1.099597839966684365e+00,1.093409196779881576e+00,1.087220553593078565e+00,1.081031910406275331e+00,1.074843267219472986e+00,1.068654624032669531e+00,1.062465980845866520e+00,1.056277337659063509e+00,1.059014395434338507e+00,1.061751453209612839e+00,1.064488510984887837e+00,1.067225568760162613e+00,1.069962626535436945e+00,1.072699684310711499e+00,1.075436742085986053e+00,1.078173799861260607e+00,1.080910857636535605e+00,1.083647915411810159e+00,1.086384973187084935e+00,1.091658989376044220e+00,1.096933005565003949e+00,1.102207021753963012e+00,1.107481037942922519e+00,1.112755054131882027e+00,1.118029070320841756e+00,1.123303086509801041e+00,1.128577102698760548e+00,1.133851118887720277e+00,1.139125135076679118e+00,1.144399151265639070e+00,1.144565678175963885e+00,1.144732205086289145e+00,1.144898731996613961e+00,1.145065258906939221e+00,1.145231785817264258e+00,1.145398312727589296e+00,1.145564839637914334e+00,1.145731366548239150e+00,1.145897893458564187e+00,1.146064420368889447e+00,1.146230947279214041e+00,1.142098077862063299e+00,1.137965208444912335e+00,1.133832339027761371e+00,1.129699469610610407e+00,1.125566600193459443e+00,1.121433730776308035e+00,1.117300861359157071e+00,1.113167991942006330e+00,1.109035122524854922e+00,1.104902253107704180e+00,1.100769383690552994e+00,1.102415538660860506e+00,1.104061693631167351e+00,1.105707848601474863e+00,1.107354003571781931e+00,1.109000158542088998e+00,1.110646313512396288e+00,1.112292468482703800e+00,1.113938623453011312e+00,1.115584778423318157e+00,1.117230933393625447e+00,1.118877088363932293e+00,1.117143984931325829e+00,1.115410881498719364e+00,1.113677778066112900e+00,1.111944674633506436e+00,1.110211571200899749e+00,1.108478467768293285e+00,1.106745364335686599e+00,1.105012260903079913e+00,1.103279157470473670e+00,1.101546054037867428e+00,1.099812950605260520e+00,1.096515840361247829e+00,1.093218730117235138e+00,1.089921619873222447e+00,1.086624509629209756e+00,1.083327399385197065e+00,1.080030289141183930e+00,1.076733178897171239e+00,1.073436068653158548e+00,1.070138958409145635e+00,1.066841848165133166e+00,1.063544737921120253e+00
1.136682906277448390e+00,1.141941730130146437e+00,1.147200553982844484e+00,1.152459377835542531e+00,1.157718201688240578e+00,1.162977025540939069e+00,1.168235849393637338e+00,1.173494673246335385e+00,1.178753497099032987e+00,1.184012320951731256e+00,1.189271144804429525e+00,1.194529968657127350e+00,1.196109018279379210e+00,1.197688067901630848e+00,1.199267117523882709e+00,1.200846167146134347e+00,1.202425216768385985e+00,1.204004266390637401e+00,1.205583316012889039e+00,1.207162365635141121e+00,1.208741415257392093e+00,1.210320464879643731e+00,1.211899514501895370e+00,1.201836300443527294e+00,1.191773086385158997e+00,1.181709872326791588e+00,1.171646658268423735e+00,1.161583444210055438e+00,1.151520230151687363e+00,1.141457016093319510e+00,1.131393802034951879e+00,1.121330587976583804e+00,1.111267373918215506e+00,1.101204159859847653e+00,1.100183262686746710e+00,1.099162365513645545e+00,1.098141468340544824e+00,1.097120571167444103e+00,1.096099673994343160e+00,1.095078776821242439e+00,1.094057879648141496e+00,1.093036982475040553e+00,1.092016085301939610e+00,1.090995188128838445e+00,1.089974290955737724e+00,1.102554821891051251e+00,1.115135352826364779e+00,1.127715883761678306e+00,1.140296414696991834e+00,1.152876945632305361e+00,1.165457476567618667e+00,1.178038007502932194e+00,1.190618538438245277e+00,1.203199069373558805e+00,1.215779600308872110e+00,1.228360131244185416e+00,1.227654882359162869e+00,1.226949633474140100e+00,1.226244384589117553e+00,1.225539135704094340e+00,1.224833886819071793e+00,1.224128637934049024e+00,1.223423389049026033e+00,1.222718140164003486e+00,1.222012891278980495e+00,1.221307642393957726e+00,1.220602393508934735e+00,1.213638177887106595e+00,1.206673962265278455e+00,1.199709746643450092e+00,1.192745531021621952e+00,1.185781315399793812e+00,1.178817099777965893e+00,1.171852884156137753e+00,1.164888668534309391e+00,1.157924452912481028e+00,1.150960237290652888e+00,1.143996021668824525e+00,1.134401314616551470e+00,1.124806607564278860e+00,1.115211900512006471e+00,1.105617193459733416e+00,1.096022486407460805e+00,1.086427779355187972e+00,1.076833072302915584e+00,1.067238365250642751e+00,1.057643658198369918e+00,1.048048951146097307e+00,1.038454244093824252e+00,1.038399754906088601e+00,1.038345265718352728e+00,1.038290776530616633e+00,1.038236287342880981e+00,1.038181798155144886e+00,1.038127308967409235e+00,1.038072819779673361e+00,1.038018330591937488e+00,1.037963841404201171e+00,1.037909352216465964e+00,1.037854863028729646e+00
1.299429609759655380e+00,1.299762344612092502e+00,1.300095079464529402e+00,1.300427814316966968e+00,1.300760549169403868e+00,1.301093284021840990e+00,1.301426018874278778e+00,1.301758753726715456e+00,1.302091488579152578e+00,1.302424223431589700e+00,1.302756958284027267e+00,1.303089693136464389e+00,1.304109001823056113e+00,1.305128310509646949e+00,1.306147619196238230e+00,1.307166927882829066e+00,1.308186236569420346e+00,1.309205545256011627e+00,1.310224853942602685e+00,1.311244162629194188e+00,1.312263471315785024e+00,1.313282780002376082e+00,1.314302088688967141e+00,1.294420877162492101e+00,1.274539665636016617e+00,1.254658454109541355e+00,1.234777242583066093e+00,1.214896031056590608e+00,1.195014819530114902e+00,1.175133608003639862e+00,1.155252396477164822e+00,1.135371184950689338e+00,1.115489973424213854e+00,1.095608761897738592e+00,1.098843325060319565e+00,1.102077888222900315e+00,1.105312451385480843e+00,1.108547014548061593e+00,1.111781577710642344e+00,1.115016140873223094e+00,1.118250704035803844e+00,1.121485267198384594e+00,1.124719830360965345e+00,1.127954393523545873e+00,1.131188956686126845e+00,1.142153418046273794e+00,1.153117879406420299e+00,1.164082340766566359e+00,1.175046802126713086e+00,1.186011263486860035e+00,1.196975724847006317e+00,1.207940186207153044e+00,1.218904647567299326e+00,1.229869108927445831e+00,1.240833570287592336e+00,1.251798031647738396e+00,1.244218105784454576e+00,1.236638179921170089e+00,1.229058254057886046e+00,1.221478328194602003e+00,1.213898402331317739e+00,1.206318476468033474e+00,1.198738550604749209e+00,1.191158624741465166e+00,1.183578698878180679e+00,1.175998773014896637e+00,1.168418847151612150e+00,1.169523160652472749e+00,1.170627474153333125e+00,1.171731787654193280e+00,1.172836101155053434e+00,1.173940414655913811e+00,1.175044728156774632e+00,1.176149041657634786e+00,1.177253355158494941e+00,1.178357668659355095e+00,1.179461982160215472e+00,1.180566295661075626e+00,1.172906341641369643e+00,1.165246387621663215e+00,1.157586433601957454e+00,1.149926479582251471e+00,1.142266525562545709e+00,1.134606571542839282e+00,1.126946617523133298e+00,1.119286663503427315e+00,1.111626709483721331e+00,1.103966755464015348e+00,1.096306801444309365e+00,1.096892858361790513e+00,1.097478915279271883e+00,1.098064972196753031e+00,1.098651029114234623e+00,1.099237086031715327e+00,1.099823142949196919e+00,1.100409199866677845e+00,1.100995256784158993e+00,1.101581313701640363e+00,1.102167370619121733e+00,1.102753427536602882e+00
1.310057112508478117e+00,1.311396275663930799e+00,1.312735438819383704e+00,1.314074601974835721e+00,1.315413765130288626e+00,1.316752928285741309e+00,1.318092091441193769e+00,1.319431254596646452e+00,1.320770417752098913e+00,1.322109580907551374e+00,1.323448744063004057e+00,1.324787907218456962e+00,1.338337463952667505e+00,1.351887020686877161e+00,1.365436577421087483e+00,1.378986134155297361e+00,1.392535690889507016e+00,1.406085247623717560e+00,1.419634804357927216e+00,1.433184361092137982e+00,1.446733917826347859e+00,1.460283474560557959e+00,1.473833031294767837e+00,1.461494379104722796e+00,1.449155726914677089e+00,1.436817074724632048e+00,1.424478422534586342e+00,1.412139770344541079e+00,1.399801118154495372e+00,1.387462465964450331e+00,1.375123813774405068e+00,1.362785161584359583e+00,1.350446509394314099e+00,1.338107857204268836e+00,1.328744451295814866e+00,1.319381045387361340e+00,1.310017639478907592e+00,1.300654233570453622e+00,1.291290827661999652e+00,1.281927421753545682e+00,1.272564015845091490e+00,1.263200609936637742e+00,1.253837204028183994e+00,1.244473798119729802e+00,1.235110392211276276e+00,1.246411147896840488e+00,1.257711903582404478e+00,1.269012659267968246e+00,1.280313414953532236e+00,1.291614170639096448e+00,1.302914926324660438e+00,1.314215682010224429e+00,1.325516437695787975e+00,1.336817193381351965e+00,1.348117949066915955e+00,1.359418704752479945e+00,1.354534575025157395e+00,1.349650445297835066e+00,1.344766315570513182e+00,1.339882185843190632e+00,1.334998056115868303e+00,1.330113926388545753e+00,1.325229796661223647e+00,1.320345666933901541e+00,1.315461537206578546e+00,1.310577407479256440e+00,1.305693277751934112e+00,1.301577565533265091e+00,1.297461853314596292e+00,1.293346141095927493e+00,1.289230428877258472e+00,1.285114716658589451e+00,1.280999004439921096e+00,1.276883292221252075e+00,1.272767580002583054e+00,1.268651867783913811e+00,1.264536155565245013e+00,1.260420443346576214e+00,1.251954120675408788e+00,1.243487798004240474e+00,1.235021475333073049e+00,1.226555152661905623e+00,1.218088829990737976e+00,1.209622507319570550e+00,1.201156184648403125e+00,1.192689861977235033e+00,1.184223539306067385e+00,1.175757216634899738e+00,1.167290893963732090e+00,1.173481538164684368e+00,1.179672182365636202e+00,1.185862826566588257e+00,1.192053470767540535e+00,1.198244114968492147e+00,1.204434759169443980e+00,1.210625403370396036e+00,1.216816047571347870e+00,1.223006691772299925e+00,1.229197335973251759e+00,1.235387980174203593e+00
1.282042775530203516e+00,1.282299646201096044e+00,1.282556516871988572e+00,1.282813387542880434e+00,1.283070258213773407e+00,1.283327128884665935e+00,1.283583999555558242e+00,1.283840870226450770e+00,1.284097740897343076e+00,1.284354611568235383e+00,1.284611482239128355e+00,1.284868352910020883e+00,1.293555366370625181e+00,1.302242379831229258e+00,1.310929393291833556e+00,1.319616406752437632e+00,1.328303420213041486e+00,1.336990433673646228e+00,1.345677447134250304e+00,1.354364460594854824e+00,1.363051474055458678e+00,1.371738487516062754e+00,1.380425500976666608e+00,1.380072804746712789e+00,1.379720108516758303e+00,1.379367412286804484e+00,1.379014716056850443e+00,1.378662019826895735e+00,1.378309323596941915e+00,1.377956627366987652e+00,1.377603931137033832e+00,1.377251234907079347e+00,1.376898538677125305e+00,1.376545842447171042e+00,1.369048623669965714e+00,1.361551404892760164e+00,1.354054186115554836e+00,1.346556967338349509e+00,1.339059748561143737e+00,1.331562529783938409e+00,1.324065311006732859e+00,1.316568092229527753e+00,1.309070873452322203e+00,1.301573654675116432e+00,1.294076435897911326e+00,1.302743675460555917e+00,1.311410915023200507e+00,1.320078154585844432e+00,1.328745394148489245e+00,1.337412633711134058e+00,1.346079873273778427e+00,1.354747112836423018e+00,1.363414352399067164e+00,1.372081591961711533e+00,1.380748831524355902e+00,1.389416071087000271e+00,1.383751720510393302e+00,1.378087369933786110e+00,1.372423019357179363e+00,1.366758668780572172e+00,1.361094318203965647e+00,1.355429967627358012e+00,1.349765617050751043e+00,1.344101266474144074e+00,1.338436915897536883e+00,1.332772565320929914e+00,1.327108214744322723e+00,1.321904838013373107e+00,1.316701461282423269e+00,1.311498084551473431e+00,1.306294707820523371e+00,1.301091331089573533e+00,1.295887954358623917e+00,1.290684577627674079e+00,1.285481200896724463e+00,1.280277824165773959e+00,1.275074447434824121e+00,1.269871070703874283e+00,1.260803035183301279e+00,1.251734999662728498e+00,1.242666964142155717e+00,1.233598928621582935e+00,1.224530893101010154e+00,1.215462857580437150e+00,1.206394822059864147e+00,1.197326786539291366e+00,1.188258751018718584e+00,1.179190715498145359e+00,1.170122679977572577e+00,1.174063463046985500e+00,1.178004246116398201e+00,1.181945029185811569e+00,1.185885812255224492e+00,1.189826595324637193e+00,1.193767378394050338e+00,1.197708161463463039e+00,1.201648944532875518e+00,1.205589727602288441e+00,1.209530510671701586e+00,1.213471293741114287e+00
1.265009873269216767e+00,1.268273872758938436e+00,1.271537872248659884e+00,1.274801871738380887e+00,1.278065871228102113e+00,1.281329870717824004e+00,1.284593870207545452e+00,1.287857869697267121e+00,1.291121869186987903e+00,1.294385868676709350e+00,1.297649868166431020e+00,1.300913867656152467e+00,1.306780860563651725e+00,1.312647853471150317e+00,1.318514846378649796e+00,1.324381839286148388e+00,1.330248832193647202e+00,1.336115825101146459e+00,1.341982818008645051e+00,1.347849810916144309e+00,1.353716803823642678e+00,1.359583796731142158e+00,1.365450789638640527e+00,1.370060213266435678e+00,1.374669636894230385e+00,1.379279060522025757e+00,1.383888484149820686e+00,1.388497907777615170e+00,1.393107331405410321e+00,1.397716755033205249e+00,1.402326178661000400e+00,1.406935602288795328e+00,1.411545025916590035e+00,1.416154449544384963e+00,1.410038258008680323e+00,1.403922066472975461e+00,1.397805874937270820e+00,1.391689683401565958e+00,1.385573491865861318e+00,1.379457300330156899e+00,1.373341108794451371e+00,1.367224917258746952e+00,1.361108725723042312e+00,1.354992534187337450e+00,1.348876342651632587e+00,1.347864044203464173e+00,1.346851745755295537e+00,1.345839447307126457e+00,1.344827148858958044e+00,1.343814850410789408e+00,1.342802551962620772e+00,1.341790253514452136e+00,1.340777955066283056e+00,1.339765656618114198e+00,1.338753358169945784e+00,1.337741059721776926e+00,1.340517037598363048e+00,1.343293015474948948e+00,1.346068993351534848e+00,1.348844971228120748e+00,1.351620949104707314e+00,1.354396926981293214e+00,1.357172904857878892e+00,1.359948882734465236e+00,1.362724860611050692e+00,1.365500838487637036e+00,1.368276816364222936e+00,1.366109549873604001e+00,1.363942283382985066e+00,1.361775016892366130e+00,1.359607750401747639e+00,1.357440483911128482e+00,1.355273217420509768e+00,1.353105950929890833e+00,1.350938684439271897e+00,1.348771417948652740e+00,1.346604151458033805e+00,1.344436884967415313e+00,1.345873227144922968e+00,1.347309569322430622e+00,1.348745911499938721e+00,1.350182253677445932e+00,1.351618595854954030e+00,1.353054938032461685e+00,1.354491280209969339e+00,1.355927622387476994e+00,1.357363964564984649e+00,1.358800306742492525e+00,1.360236648920000180e+00,1.361644409152367174e+00,1.363052169384733725e+00,1.364459929617100720e+00,1.365867689849467936e+00,1.367275450081834487e+00,1.368683210314201260e+00,1.370090970546568476e+00,1.371498730778935027e+00,1.372906491011301799e+00,1.374314251243668794e+00,1.375722011476035345e+00
1.255698966805591565e+00,1.257237839533552615e+00,1.258776712261513220e+00,1.260315584989473825e+00,1.261854457717434208e+00,1.263393330445394813e+00,1.264932203173355418e+00,1.266471075901316246e+00,1.268009948629276407e+00,1.269548821357237234e+00,1.271087694085198061e+00,1.272626566813158444e+00,1.279044652693422934e+00,1.285462738573686092e+00,1.291880824453950805e+00,1.298298910334214629e+00,1.304716996214478453e+00,1.311135082094742499e+00,1.317553167975006545e+00,1.323971253855270591e+00,1.330389339735534637e+00,1.336807425615798239e+00,1.343225511496062285e+00,1.358298017022959048e+00,1.373370522549855588e+00,1.388443028076752794e+00,1.403515533603649557e+00,1.418588039130546097e+00,1.433660544657442859e+00,1.448733050184339621e+00,1.463805555711236828e+00,1.478878061238133590e+00,1.493950566765030130e+00,1.509023072291926892e+00,1.500181756079337569e+00,1.491340439866748246e+00,1.482499123654159368e+00,1.473657807441570045e+00,1.464816491228980944e+00,1.455975175016391399e+00,1.447133858803802076e+00,1.438292542591213197e+00,1.429451226378623652e+00,1.420609910166034107e+00,1.411768593953445228e+00,1.413821718010487727e+00,1.415874842067529782e+00,1.417927966124571393e+00,1.419981090181613226e+00,1.422034214238655725e+00,1.424087338295697558e+00,1.426140462352739613e+00,1.428193586409781002e+00,1.430246710466823279e+00,1.432299834523865334e+00,1.434352958580906945e+00,1.433404316769225861e+00,1.432455674957543890e+00,1.431507033145862584e+00,1.430558391334181501e+00,1.429609749522499973e+00,1.428661107710818223e+00,1.427712465899136696e+00,1.426763824087455612e+00,1.425815182275773640e+00,1.424866540464092557e+00,1.423917898652410807e+00,1.417136265438869502e+00,1.410354632225327753e+00,1.403572999011786449e+00,1.396791365798244922e+00,1.390009732584703617e+00,1.383228099371162090e+00,1.376446466157621007e+00,1.369664832944079480e+00,1.362883199730537731e+00,1.356101566516996426e+00,1.349319933303454899e+00,1.344365442608083550e+00,1.339410951912712422e+00,1.334456461217341294e+00,1.329501970521970389e+00,1.324547479826599261e+00,1.319592989131227689e+00,1.314638498435856562e+00,1.309684007740484990e+00,1.304729517045114084e+00,1.299775026349742735e+00,1.294820535654371607e+00,1.296973812094492251e+00,1.299127088534612895e+00,1.301280364974733761e+00,1.303433641414854627e+00,1.305586917854975049e+00,1.307740194295095915e+00,1.309893470735216559e+00,1.312046747175337424e+00,1.314200023615458068e+00,1.316353300055578934e+00,1.318506576495699578e+00
1.290574720980152135e+00,1.289003216887905312e+00,1.287431712795658489e+00,1.285860208703411445e+00,1.284288704611164622e+00,1.282717200518917799e+00,1.281145696426670977e+00,1.279574192334424376e+00,1.278002688242177554e+00,1.276431184149930731e+00,1.274859680057683908e+00,1.273288175965437086e+00,1.291180334369259164e+00,1.309072492773080798e+00,1.326964651176903098e+00,1.344856809580724510e+00,1.362748967984546367e+00,1.380641126388368667e+00,1.398533284792190301e+00,1.416425443196012379e+00,1.434317601599833791e+00,1.452209760003655648e+00,1.470101918407477060e+00,1.484988758790932062e+00,1.499875599174386620e+00,1.514762439557841844e+00,1.529649279941296625e+00,1.544536120324750961e+00,1.559422960708205741e+00,1.574309801091660521e+00,1.589196641475115301e+00,1.604083481858569860e+00,1.618970322242024640e+00,1.633857162625479198e+00,1.616518904234303555e+00,1.599180645843127913e+00,1.581842387451952492e+00,1.564504129060777071e+00,1.547165870669601206e+00,1.529827612278425786e+00,1.512489353887250143e+00,1.495151095496074500e+00,1.477812837104899080e+00,1.460474578713722993e+00,1.443136320322548016e+00,1.441949975192266642e+00,1.440763630061985490e+00,1.439577284931703449e+00,1.438390939801422297e+00,1.437204594671141145e+00,1.436018249540859770e+00,1.434831904410578396e+00,1.433645559280297022e+00,1.432459214150015425e+00,1.431272869019734273e+00,1.430086523889452677e+00,1.427296380754571326e+00,1.424506237619689308e+00,1.421716094484807957e+00,1.418925951349925940e+00,1.416135808215044367e+00,1.413345665080162350e+00,1.410555521945280555e+00,1.407765378810399204e+00,1.404975235675516965e+00,1.402185092540635614e+00,1.399394949405753596e+00,1.395368672437516944e+00,1.391342395469280735e+00,1.387316118501044304e+00,1.383289841532807873e+00,1.379263564564571221e+00,1.375237287596335012e+00,1.371211010628098581e+00,1.367184733659862150e+00,1.363158456691625497e+00,1.359132179723389067e+00,1.355105902755152858e+00,1.353283220396187980e+00,1.351460538037223102e+00,1.349637855678258225e+00,1.347815173319293791e+00,1.345992490960329357e+00,1.344169808601364258e+00,1.342347126242399380e+00,1.340524443883434502e+00,1.338701761524469847e+00,1.336879079165505413e+00,1.335056396806540313e+00,1.342989851970977533e+00,1.350923307135414753e+00,1.358856762299851972e+00,1.366790217464289192e+00,1.374723672628726190e+00,1.382657127793163188e+00,1.390590582957600407e+00,1.398524038122037405e+00,1.406457493286474403e+00,1.414390948450911845e+00,1.422324403615348398e+00
1.389761738951876380e+00,1.384155883206833693e+00,1.378550027461790783e+00,1.372944171716748096e+00,1.367338315971705187e+00,1.361732460226662500e+00,1.356126604481620035e+00,1.350520748736577126e+00,1.344914892991534439e+00,1.339309037246491529e+00,1.333703181501449064e+00,1.328097325756406155e+00,1.339666238849227309e+00,1.351235151942048240e+00,1.362804065034869394e+00,1.374372978127690548e+00,1.385941891220511257e+00,1.397510804313332411e+00,1.409079717406153343e+00,1.420648630498974274e+00,1.432217543591795428e+00,1.443786456684616359e+00,1.455355369777436847e+00,1.478584533760184394e+00,1.501813697742931053e+00,1.525042861725677934e+00,1.548272025708425037e+00,1.571501189691171696e+00,1.594730353673918577e+00,1.617959517656665680e+00,1.641188681639412561e+00,1.664417845622159442e+00,1.687647009604906323e+00,1.710876173587653204e+00,1.699831336787297920e+00,1.688786499986942857e+00,1.677741663186587573e+00,1.666696826386232733e+00,1.655651989585877448e+00,1.644607152785522164e+00,1.633562315985166657e+00,1.622517479184812039e+00,1.611472642384456533e+00,1.600427805584101471e+00,1.589382968783746186e+00,1.569828668201267430e+00,1.550274367618788451e+00,1.530720067036309029e+00,1.511165766453830717e+00,1.491611465871351738e+00,1.472057165288872760e+00,1.452502864706393559e+00,1.432948564123914581e+00,1.413394263541435825e+00,1.393839962958956402e+00,1.374285662376477424e+00,1.373052164158436561e+00,1.371818665940395920e+00,1.370585167722355280e+00,1.369351669504314417e+00,1.368118171286273776e+00,1.366884673068232692e+00,1.365651174850191829e+00,1.364417676632151188e+00,1.363184178414110104e+00,1.361950680196069463e+00,1.360717181978028822e+00,1.369621237056879881e+00,1.378525292135730718e+00,1.387429347214581998e+00,1.396333402293433057e+00,1.405237457372283894e+00,1.414141512451135174e+00,1.423045567529986233e+00,1.431949622608837513e+00,1.440853677687688572e+00,1.449757732766539187e+00,1.458661787845390689e+00,1.472990908021847067e+00,1.487320028198303445e+00,1.501649148374760268e+00,1.515978268551216646e+00,1.530307388727673468e+00,1.544636508904130068e+00,1.558965629080586446e+00,1.573294749257043046e+00,1.587623869433499424e+00,1.601952989609956024e+00,1.616282109786412180e+00,1.620917316126020857e+00,1.625552522465628869e+00,1.630187728805237324e+00,1.634822935144846001e+00,1.639458141484454234e+00,1.644093347824062690e+00,1.648728554163671145e+00,1.653363760503279378e+00,1.657998966842887612e+00,1.662634173182496067e+00,1.667269379522104300e+00
