3.186460395958658154e+00,3.752736131287355725e+00,4.075639675743120804e+00,3.412824999350965616e+00,1.994370923619210867e+00,-5.485174640497370024e-01,-1.645224070597026023e+00,-6.336868787146489046e-01
2.432943371180302794e+00,3.639282712711639611e+00,4.369216448014524801e+00,5.177708976412611186e+00,2.530229676723373622e+00,3.565882742747899375e-02,7.912568826633026298e-01,1.307219081242383174e+00
2.490591915625985031e+00,3.343465240485239409e+00,3.719147301095591107e+00,3.782919000360244421e+00,2.483539197523973563e+00,3.067319435497959934e-01,-1.233610645730493838e+00,-2.674159714368027352e-01
2.055283402966068262e+00,2.475060504374803738e+00,2.193930797591143289e+00,1.526436073393107717e+00,7.809679962293964994e-01,1.315269605221068172e+00,1.411368060365012944e+00,1.146695230646191499e+00
4.073373329566923329e-01,8.938566545903008365e-01,1.650868175984903985e+00,1.003120073199087470e+00,7.192375495167144805e-01,9.004679886162559876e-01,1.185371716627364513e+00,2.008682685694117787e+00
-8.421278732552394120e-01,3.388992342127358781e-01,1.077018312085231022e+00,-1.074056301484386244e+00,-1.389178663234915900e+00,-2.415720371234847175e+00,-2.508856688282708358e+00,-2.026896650761830010e+00
6.772001080064968814e-01,2.271193588924333095e+00,3.193248218091986335e+00,3.361441197251177293e+00,1.712147310508592479e+00,-3.909307400712253022e-01,1.058460607134657616e+00,1.885505859711649856e+00
1.554881544252333825e+00,1.977896709351414373e+00,2.363079601572948718e+00,1.949977693391884870e+00,1.444100692210807058e+00,5.208835892558749681e-01,1.597414421879678192e+00,1.865991410479484580e+00
2.354878501375689659e+00,2.887270750962827037e+00,3.015402823060657322e+00,3.273753479668845223e+00,2.005919555509243946e+00,1.146529150851094636e+00,1.788426811028917651e+00,2.283455783132331440e+00
1.721147055852321195e+00,1.837832742983812828e+00,3.578156462129811199e+00,2.790394590777463879e+00,2.221843785912814173e+00,2.088921295947607337e+00,1.480372398629056008e+00,1.089505280290029798e+00
1.976707613720614765e+00,3.038203151350119757e+00,3.066737063029736809e+00,3.764920401627283031e+00,3.607336584578956007e+00,2.028770716244704675e-01,2.350060763802226324e-02,1.344620225450355644e+00
1.994111909248258874e+00,3.997424288738907538e+00,5.510557962203465721e+00,4.487443126692185480e+00,2.132632565830784976e+00,-1.286917742372794271e-01,-3.464438656234641867e-01,6.416621566400312338e-01
2.986548539560250681e+00,2.595096535312644725e+00,3.557635557094597445e+00,4.338493070570527799e+00,2.464133498625314722e+00,5.126012286844112698e-01,5.098571461846933550e-01,9.632745915489295818e-01
1.907137603601854137e+00,2.254657174762553229e+00,3.706807825635998199e+00,4.012119817749511874e+00,2.677379775101428994e+00,1.407376443901635410e+00,-4.529624029010909658e-01,2.816894653107329671e-01
1.144524927496593403e+00,2.833299515719055695e+00,2.364627655450766142e+00,1.395320456612340498e+00,1.004712927330081662e+00,1.705723813664223432e+00,3.081689117207298434e+00,3.467599002600224800e+00
3.026372986024358447e+00,3.580873455874261868e+00,1.511951246451144870e+00,2.021240771086157295e+00,2.120122931662468346e+00,2.505528184397586955e+00,2.896450342511379006e+00,2.866543449213504680e+00
1.822829131862347740e+00,2.720675470714710276e+00,1.318100661706843146e+00,2.947099440067977749e+00,1.513741318701290473e+00,6.519673188882324499e-01,2.856581357214865502e+00,2.965946059838145743e+00
3.062769115407354192e+00,3.805638185827912690e+00,2.335902411697705627e+00,1.691417967465895789e+00,5.521729726731861021e-01,7.687505157674783263e-01,1.945508280908751164e+00,2.858597268993855245e+00
9.699132906009143573e-01,2.019199706642296643e+00,1.740222679333017775e+00,1.070030637266350171e+00,7.765527866523976863e-01,2.325988773763529027e-01,1.581290682112508561e+00,1.998887702181218806e+00
-3.596406123783606912e+00,-3.496096584892286252e+00,-1.717103232735469831e+00,-1.191698771908156207e+00,-5.073160080258261040e+00,-5.880380155658164298e+00,-4.182432338922432713e+00,-3.453767176261680838e+00
-1.715540957861803495e+00,-2.202824676671494952e+00,-1.614799519668219885e+00,-1.589874344016183771e+00,-3.266932720478562313e+00,-4.950636105764266048e+00,-2.971960831497614919e+00,-2.087611370453697823e+00
-1.824268763842641139e+00,-8.801322893616326803e-01,8.691547754578980989e-01,-8.979362138247818370e-01,-3.209636048333259772e+00,-3.761939063921279303e+00,-2.996634951086082577e+00,-2.177312737820324973e+00
-9.242828831478049345e-01,-1.139795703054940601e+00,9.451310146175970206e-02,9.076289732515419040e-02,-1.513570038615350999e+00,-2.796931536546095831e+00,-2.041846277666166998e+00,-1.561646134451466938e+00
-2.942059815942954515e+00,-3.035746885472182299e+00,-2.213393502931965351e+00,-2.161048684116748220e+00,-3.578376900063607202e+00,-3.053424218383491873e+00,-3.375647799015724093e+00,-1.787089352659733343e+00
-1.777458738711984676e+00,-5.479291922484358368e-01,-2.340883637979031651e+00,-2.199736105976006328e+00,-1.306090352766165363e+00,-2.641758818746214210e+00,-1.533496942892996318e+00,-2.255495559601394528e-01
7.897245533532755435e-02,5.445680456724646401e-01,-1.605426484412025290e-01,-7.736310324639780189e-01,-1.429239318274097892e+00,-3.358281044785634162e+00,-2.968770996834674492e+00,-2.117814933148522538e+00
3.571599302535895415e+00,4.220119146650780806e+00,3.293717941071724553e+00,2.014813571117112012e+00,1.309248145807336838e+00,7.489923605876163126e-01,1.004805338059207687e+00,1.898254994694332343e+00
7.918094449617724129e-01,1.354571643947655835e+00,2.220627325297923171e+00,1.569572869274277860e+00,5.115599457841404352e-01,1.073629907712053910e+00,1.263781759713843211e+00,2.167830538594222922e+00
-2.685156499631245364e+00,-3.462398258902501968e+00,-2.636059104924338037e+00,-2.013003638517056437e+00,-1.880802884999694502e+00,-2.561842036436381420e+00,-2.740910666013608665e+00,-1.428353614534558558e+00
-1.148591641352922688e+00,-6.360578760081065930e-01,1.081214609096202262e+00,1.602249343920658875e+00,-1.534710152724766408e-01,-1.647946369673136235e+00,-7.749555360560792527e-01,2.622784940993402869e-01
2.826567102712073787e+00,3.434486370042186820e+00,4.930677955245977628e+00,5.372239464933870501e+00,3.563947073844961899e+00,1.152101629431805607e+00,4.344032753268520786e-01,8.852070735182479000e-01
3.493399642572352359e+00,3.237848427994888922e+00,3.200041693102162466e+00,4.372640382676626025e+00,3.326553986561044951e+00,2.332197818775152864e+00,3.342517843234761976e+00,3.417224533805897746e+00
1.832345158287383979e+00,1.980413791269662660e+00,2.264985757968244418e+00,1.996045853093584066e+00,2.517522799967912839e-01,9.345005042088240232e-01,1.925395073331843010e+00,2.851761834444411114e+00
1.972510731749851920e-01,6.169425866242368439e-01,-8.138939845247277205e-01,-1.575981788844291298e+00,-1.051969777963720709e+00,-2.468363179836504440e+00,-2.945164767088468416e+00,-1.302094044897856850e+00
1.296906040282284511e+00,1.697590029845586157e+00,8.488693740546198185e-01,1.539149696380688770e+00,4.192235221764097020e+00,2.351666498633956603e+00,2.871885187080009394e-01,9.827894456013264168e-01
3.937870340004946623e+00,3.955504535198587579e+00,2.317997545393969627e+00,1.315138238297129725e+00,2.933384363241189785e+00,9.431468930208531942e-01,-1.025159601992851943e+00,1.755247539182002159e-01
3.063300540362125624e+00,4.282066555104393046e+00,4.697164636248566616e+00,2.383514082841486914e+00,1.062058427489432022e+00,1.035173257261080698e-01,7.447117640924609816e-01,1.877026667356046286e+00
1.658529781286686822e+00,3.136286154464956510e+00,4.277048703998319823e+00,3.860233361611732139e+00,3.791146507847546143e+00,2.265946244544389199e+00,1.005846037061010056e+00,5.210240610128303862e-01
3.224265687077603637e+00,3.180105415684058912e+00,2.502134801654810836e+00,1.636552011624870850e+00,1.080686929797906926e+00,-1.367033447113178424e-01,-1.315792075066876565e+00,-2.190890148782885516e-01
-1.631068755920852764e+00,-7.058864672167000087e-01,1.342658697746312857e+00,8.778058008891788389e-02,-2.678749386535481669e+00,-4.397920873754077142e+00,-3.185695260735563750e+00,-1.884465431102441135e+00
-9.291318281506598387e-02,1.117305024880486108e+00,1.763874712439381931e-01,-7.006424799427991568e-01,-6.806152816378843173e-01,-3.226676187616074554e+00,-4.264728919335317059e+00,-3.629564131003803595e+00
1.037034321562108952e+00,1.592441769296413678e+00,2.659915055591357547e+00,2.729943875822968380e+00,3.011426119182153638e+00,1.266868162724387847e+00,1.092927566160899699e+00,1.763050311765516742e+00
9.929270802783259908e-01,1.884486656356827883e+00,3.231812370915814636e+00,3.880566065887003813e+00,2.558885530263651731e+00,1.992351708583178782e-01,-5.698946916142842989e-01,-7.922326312659389025e-02
1.638358059497982744e+00,1.973765858671690410e+00,3.185444632650576313e+00,3.233983000353154669e+00,4.839776667239631402e-01,-4.341627243655361568e-01,8.693372380473324279e-02,5.495372372293696323e-02
2.241611602133289249e+00,2.173164350540413459e+00,2.476277073499536296e+00,2.765550865733874986e+00,9.510712981964990487e-01,5.018414411737768255e-01,2.556768827458766324e+00,3.624077989925058141e+00
2.347977824011375780e+00,3.057822507561164471e+00,4.565357451628484498e+00,4.148091188613586944e+00,2.597671819990843733e+00,1.199769528475012947e+00,9.926767795207762646e-01,1.088365003049970969e+00
1.780133694875373485e-01,-1.900069280219858839e-02,2.773290840067170304e+00,4.352144998406463294e+00,2.912633454028436653e+00,1.264667045316041794e+00,1.494742732124953344e+00,2.275302948672906833e+00
2.455069088611598893e+00,2.444129373159197538e+00,3.238444391977168824e+00,2.137646714578633311e+00,7.722965835688481162e-01,1.352167767447022051e+00,1.387826630364987490e-01,-2.128685031664360738e-01
2.263122695244405680e+00,2.866228999076107620e+00,2.420909845167661611e+00,2.102078985180740656e+00,5.788025648013286339e-01,-8.716658120133711218e-01,4.091272265827739646e-02,2.165496972406382725e-01
1.335768584435350181e+00,1.448322096426648997e+00,1.735508173372161123e+00,-1.695915852201731022e+00,-2.847165608687908467e+00,-4.160130499243487323e-01,1.587658185796763766e+00,2.646223757380747443e+00
-3.377083374249170156e+00,-2.155817811010635854e+00,-8.911393587939956396e-01,-7.028160274010196717e-01,-1.370354198568732640e+00,-3.200664978197194976e+00,-3.123627059888816504e+00,-2.489676968865674134e+00
-2.951168421870854264e+00,-2.819053027655638921e+00,-1.912265060076797640e+00,4.142555642690373685e-01,1.041337344519885910e+00,-4.749934674244284394e-01,2.043813939051976059e-01,4.589469959801967813e-01
1.027708266518860158e+00,1.761110465059884111e+00,1.714690026355212060e+00,1.162405270608118046e+00,1.334779478379143791e+00,1.930404739657741509e+00,2.978395153648813576e+00,2.530623668525280756e+00
-4.161459043137366032e-01,1.165537230552018189e+00,3.292188537488202615e-01,-2.784007913467888007e-01,-1.257914648125840307e+00,-1.745810438145992016e+00,-2.415995630963257756e+00,-2.285397708227704605e+00
2.400709663069498401e+00,2.845579189938271192e+00,4.091075365821105869e+00,4.247950815543732439e+00,2.911564945395960002e+00,1.379898233700435295e+00,1.134430628475304292e+00,8.911864081158318296e-01
2.165369839012640352e+00,1.533148853137177747e+00,9.400018303698035593e-01,1.870882453089817821e+00,2.155447667223041375e+00,1.037195881725673896e+00,1.671145603671611246e+00,2.135767357813766143e+00
1.779756111639370975e+00,2.087721725821578111e+00,2.562091634781431537e+00,2.588342635940896308e+00,2.489790974428850667e+00,1.271961182868751816e+00,1.637654671283617303e+00,1.561852109156391721e+00
8.033696302265688205e-01,1.786625639553125922e+00,1.413995295143773978e+00,1.981476360962448613e+00,3.038414355865452610e+00,2.998572517527529513e+00,1.259243321048569397e+00,1.340277203853208254e+00
1.569215695090875551e+00,1.396474742961562043e+00,1.414297409005092376e+00,2.142866072939120681e+00,2.053148223059887201e+00,-7.873997396254592274e-02,7.745778991426058857e-01,1.064495953949979645e+00
-1.281674008985913105e+00,-7.574420805466146600e-01,3.815060968399709273e-03,-1.000551734623468025e+00,-3.112230752076258433e+00,-3.227545341373543319e+00,-1.226431286949161592e+00,-1.498283761602714037e+00
-1.048585948647681620e+00,4.033562003110384708e-01,1.346867423561377342e+00,1.100778845015224938e+00,-2.285267438762856040e-01,-1.487771722087442461e+00,-2.634240710302705235e+00,-2.040765541808887917e+00
9.519100563468562148e-01,2.104466901385513733e+00,4.971325966740203661e+00,5.034579108396124880e+00,4.078155300074159939e+00,1.609822475552198595e+00,-4.518965431549520906e-01,3.017461777329308314e-01
2.638318542746051154e+00,3.193621922445836425e+00,3.095280701628597697e+00,1.966347852624085180e+00,7.949830105656578993e-01,1.286102535200256192e+00,2.632521762077834726e+00,3.379603292902705114e+00
2.801482037926374069e+00,2.853319160216122530e+00,2.511458245166561909e+00,1.750826697528751419e+00,9.440890292839465570e-01,3.881536021656889490e-01,9.636350428376663224e-01,1.866839470093579090e+00
-1.448199875112481827e+00,-3.983123185251696841e-01,-1.754059300618166506e-01,-1.782875221334070170e+00,-3.060724688105973090e+00,-2.740962067252442402e+00,-8.957876294389784944e-01,1.174109888272375501e-01
-9.872449490782274628e-01,-4.198234391327189674e-01,-9.824480500796287652e-01,-1.262725399698826134e+00,-2.361660879629010168e+00,-2.108835626065194813e+00,-2.690030803240679003e+00,-1.846447773664159797e+00
-2.346484011484859522e+00,-1.527875795198284870e+00,-1.809334763194532236e+00,-2.063110975967960226e+00,-2.169790685551293841e+00,-2.720865556157678000e+00,-2.830276567821105704e+00,-2.073963191036130027e+00
-1.451951628177661213e+00,-1.281657152416454393e+00,-1.950926700205771525e+00,-3.107054145823287428e+00,-2.367577809029566271e+00,-7.238982877332378330e-01,3.234206419554710998e-02,6.993271046390944767e-02
-6.462334073327508088e-01,6.597309947318101830e-01,-3.569455920014796835e-01,-3.884839070479520817e+00,-4.028345501549007501e+00,-4.357208255874348346e+00,-3.036727025363813226e+00,-1.526365276667066562e+00
-9.542227385497427106e-01,-8.135033576550230183e-01,-1.596668762949721432e-01,-1.590261818567161090e+00,-2.402090007142350991e+00,-3.490257624691316618e+00,-3.237983287462997684e+00,-1.695383979465233004e+00
-1.212983142115922064e+00,5.511427369169848989e-01,2.117237069280380801e+00,-6.275297309664029655e-01,-2.971381283272537477e+00,-4.028051990750723732e+00,-3.265834976452027583e+00,-2.281308434034686528e+00
-3.383952513679509555e-01,2.273125350828058763e-02,-6.120433593080603085e-01,-7.069489759069962354e-01,-2.475063473130406422e+00,-4.902454915381981415e+00,-3.016841280684611881e+00,-1.377850600209777676e+00
-2.248801205125136260e+00,-6.848851736273384727e-01,-8.653801235764047028e-01,-2.460630653128261347e+00,-1.510539531794218515e+00,-2.119370406862426393e+00,-2.667018665756273332e+00,-2.265900215045280941e+00
2.939857437227362258e-01,-1.439346647251871052e-02,1.757085611768744782e+00,1.776085192918718469e+00,3.840960034958190716e-01,-2.332573036068913641e+00,-2.199801663109846039e-01,4.299495836563819173e-01
-1.611878147884800772e+00,-1.406427509176965129e+00,6.900536818612905687e-01,3.094662395512365882e-01,-2.006285304518612200e+00,-3.435435356869972701e+00,-3.459540577802638683e+00,-1.973352801352464603e+00
8.884759033419227237e-01,1.896770724365052674e+00,3.676260593327957071e+00,2.707061244537456890e+00,1.174402541196315486e+00,7.995082818150258674e-01,1.764837225131314913e+00,1.816674788915317862e+00
6.815229286510029461e-01,1.055828567049745814e+00,2.362676097750472604e+00,2.998710920371727706e+00,1.662712097462353711e+00,1.859885581016019529e+00,3.003355218773941626e+00,2.947379074238462238e+00
1.457758317195240849e+00,2.594507853687159749e+00,3.264090393581195126e+00,3.618865035361076732e+00,2.587767883642171807e+00,2.545116594373002084e+00,2.289476829752699505e+00,2.400534211223666947e+00
1.694479631982008350e+00,2.848509364543547306e+00,4.245767533235253133e+00,3.807274260938541044e+00,3.156398600949546385e+00,5.127998682160314070e-01,6.895866908037536769e-01,2.630589052560588836e+00
6.637753118855658219e-01,2.166078615610985025e+00,3.006569123953286127e+00,4.028429286707899237e+00,1.990666875910457545e+00,1.899306022588216625e-01,8.894173746920286394e-01,9.679654594273474633e-01
1.139923938349162835e+00,1.338954236939037257e+00,3.783438686498383774e+00,4.780165595870168538e+00,2.787846464528892287e+00,1.266741270186442225e+00,1.939374632888872130e+00,9.779573649625844523e-01
1.672836399466594237e+00,2.145157079020396651e+00,4.084617874354409039e+00,4.752320951069027188e+00,3.274873417300171674e+00,1.161101222686399037e+00,-8.408660745765399458e-01,7.409918927721456106e-01
2.379938327803293063e+00,2.957486592858690422e+00,3.430468414345297923e+00,3.395211735524522378e+00,4.233834139015835163e+00,2.158410769139022189e+00,1.382132179365539892e+00,2.318279680896984996e+00
1.253611442792136987e+00,2.575565140755704086e+00,4.004010132391870869e+00,2.467575195502178964e+00,2.552746588125623384e-01,1.330812785115726538e+00,1.667662164511710454e+00,1.972584044364789291e+00
1.630462415977061985e+00,2.621120925775460186e+00,2.500702748253928576e+00,1.045079524914541036e+00,4.414235180794010005e-01,1.309129217262063605e-01,1.819131129661063717e+00,2.666092472311474726e+00
-1.193142201738444319e+00,-1.719150329036121416e+00,-1.611996307152350871e+00,-7.728899354346250306e-01,-5.917941052865494100e-01,-1.958242636032644368e+00,-1.241012742539049807e+00,2.283273199497415917e-01
-1.086771021842277918e+00,7.558043698435381597e-01,-1.219104036123199952e+00,-1.719154621473703015e+00,-6.472666536904849721e-01,-1.658742469996239421e+00,-2.334626315591910473e+00,-2.505678746480296759e+00
-2.337760323676622232e+00,-1.868540769864604156e+00,3.343931663707095936e-01,7.264043513746653025e-01,-1.108188464614649371e+00,-3.412193954235716475e+00,-2.378825530591982318e+00,-6.719779365440425867e-01
-7.379408423237364678e-01,6.788026143661718415e-01,2.987788567700576436e+00,2.532719986712869353e+00,1.550768705447555851e+00,1.353577462794152364e+00,8.118700539766579016e-01,1.007589481994519476e+00
5.481767240873949287e-01,7.656128842134479751e-01,1.907617406678477456e+00,1.859375266706210006e+00,-9.478502724560436410e-02,-8.084346780692535095e-01,1.174547967232163481e-01,1.185529407409006364e+00
-2.630607246578056668e-01,2.735532921025161102e-01,1.734329001162960016e-01,6.380710327336618255e-03,-1.662135586875798321e+00,-2.515306345523314668e+00,-2.394909136295389818e+00,-1.881001455560581626e+00
1.053077774457318316e+00,1.459562603108917722e+00,3.080453265648201100e+00,4.013864738087320028e+00,4.123377768691657508e+00,3.024455650654256367e+00,2.557511553094150791e+00,3.553037882539719305e+00
2.358438721567861940e+00,1.923162943437848993e+00,3.110594676254297308e+00,4.369045441814483510e+00,4.040760746533919701e+00,2.916471134775258101e+00,2.878352430656737848e+00,2.954756546272551354e+00
2.458947924532144391e+00,1.891933076430329042e+00,3.231645188724225903e+00,3.887491339319846695e+00,2.902603712474583375e+00,1.374340417375705670e+00,2.932368293947791860e-01,1.343621476323802577e+00
2.392665884662064979e+00,1.754657407701646799e+00,3.037949113360859155e+00,2.438623176658942793e+00,8.632120850299038750e-01,1.293454622616247551e+00,1.056471665269770766e+00,1.360610947651531122e+00
1.390001820804666943e+00,2.439262276340847357e+00,2.901985293120143972e+00,1.944242839427682945e+00,1.868818969207274749e+00,2.058302947973806418e+00,2.378279371196590386e+00,2.690146953411145514e+00
1.414410353184167579e-01,4.410120616972370011e-01,3.066650585476741409e+00,4.422354339165041281e+00,3.666104468872728006e+00,3.314018272225506490e+00,3.404526196321149722e+00,3.414892488562197403e+00
1.813162533054778258e+00,2.739517181146049030e+00,2.509926308259811556e+00,2.831695563632830481e+00,3.667442682712096058e+00,2.695527014644728769e+00,1.703889999112721654e+00,2.522151448502455651e+00
2.455080651145660209e+00,2.169311257828361317e+00,2.668179251988022749e+00,2.556902294038014389e+00,1.659299525544640996e+00,2.529301257722824658e+00,2.475963925549314659e+00,2.187089274129972782e+00
9.586568350186916998e-01,1.597084964563735499e+00,1.718230162629501345e+00,9.001565093221659819e-02,-8.681297564289147672e-01,-3.611849178515441072e-01,-7.499609209864313564e-02,1.235465251385767571e+00
-1.534081036728909941e+00,-1.032747457461457907e+00,-1.240663163417140558e+00,-1.801956698241262478e+00,-2.210040672813298190e+00,-2.316791559715963622e+00,-2.547388383728586891e+00,-1.508082992624767860e+00
-3.233910224647364551e+00,-3.043136448664491400e+00,-1.739382050857721573e+00,-9.264662572387093176e-02,-1.300497440546352301e+00,-2.434190203066963765e+00,-8.222363977437335825e-01,1.111887298507264338e-01
1.261339245661995845e+00,1.636705013431957845e+00,2.806860991240607728e+00,1.502639234258074996e+00,4.925617406583739921e-01,9.769832416451073032e-01,2.450806679731150517e+00,2.519059034148806386e+00
2.922996706176953507e-01,2.550381058324989181e-01,-4.335258540871633759e-01,3.041963168793944128e-01,2.775230689560279629e+00,1.911227542165298887e+00,5.586806204851948454e-01,1.300515241768404051e+00
-3.110252747292165054e+00,-2.299965142731062340e+00,-4.168172047166120442e-01,-9.793568415761789714e-01,-3.229644634436128481e+00,-3.403310183512031184e+00,-2.379920455536951085e+00,-1.299000005570238647e+00
-3.283064270550157815e-01,1.311731825857476608e+00,1.415700826743859997e+00,-8.566269604528353732e-01,-1.479616349281440701e+00,-3.649874857241132420e-02,-4.841519612550113649e-01,5.988238676024346674e-01
-3.036923830677577651e+00,-2.550187457442811834e+00,-9.188429285338735319e-02,-6.045832213517026155e-01,-1.995211506945298918e+00,-2.221687214105152020e+00,-2.390408125839855291e+00,-3.096202100333742102e+00
1.437613507885612263e+00,1.637589174230240197e+00,1.372687896281162168e+00,2.499595563350846206e+00,2.399509480725367627e+00,5.297969902316193025e-01,1.316096911100976818e+00,1.442959903470286021e+00
-5.307608503088732110e-01,-1.292824746998804786e+00,-4.716030473151704427e-01,-7.377298637007230209e-01,-1.266605451817389927e+00,-2.812027433287021871e+00,-2.980089587312902299e+00,-1.644465649196372281e+00
9.072926979842055317e-01,1.912592193292724785e+00,4.070989158962890819e+00,3.623019088529491061e+00,2.319423838266069016e+00,1.147129075480223470e+00,8.077607738773604495e-01,4.871170688609777893e-02
1.081493806110463529e+00,1.894501879116203602e+00,3.827816102426343292e+00,3.715912636910580158e+00,2.220771810110475641e+00,1.906176527187387837e+00,2.545119992171696488e+00,3.337876149650068403e+00
2.287805233568523278e+00,2.567933887033824636e+00,3.431399262994303090e+00,2.629171883395569065e+00,1.459777798713108449e-03,-6.293403016798607696e-01,8.321915788724294494e-01,2.287286642231464828e+00
-1.789464008916998639e+00,1.995597044044985502e-01,7.688276487266709758e-01,-1.143892776594641392e+00,-3.332102951018589554e+00,-3.165598699498285207e+00,-1.060689324850005999e+00,-6.688071063030006647e-01
7.300121125361245245e-01,9.759039200588823793e-01,1.682568096271266134e+00,8.064911416450655235e-01,-3.640888047493239799e-01,-5.809166894189961017e-01,1.445947969850133852e+00,1.753047620030651954e+00
-5.897099697946244223e-01,4.065911185233391789e-01,-6.428039701480721124e-01,-1.653483876991204804e+00,-2.030654070362821084e+00,-2.131777631214941682e+00,-1.750874410837878870e+00,-9.931101232749494079e-01
2.008414041925448590e+00,2.320802283884697559e+00,2.312157096942785373e+00,1.524376991873429343e+00,-8.322437140808200962e-01,-2.411626153200652212e-01,1.233868055464437674e+00,8.231957119027425440e-01
1.220275388360852808e+00,2.545026994534691056e+00,2.894233227281075571e+00,7.388286007364279762e-01,-1.259710675742798935e+00,-2.300250370629916219e+00,2.122870437486145956e-01,1.807389367163009908e+00
-1.247702279828811101e+00,-7.175021054621778527e-01,-8.624835162060751070e-01,-1.720012098488344465e+00,-2.570747808081511820e+00,-1.570318670695493468e+00,-2.047010914795453496e-01,4.319195293268748292e-01
