4.395320310942915754e+00,5.554826581244419081e+00,7.268261102169203625e+00,6.885621582014027631e+00,4.884173597966888103e+00,3.608303425507842999e+00,3.450828011984404142e+00,4.190421900309905467e+00
5.708797368760358815e+00,6.579602576865735131e+00,7.340136915991630318e+00,6.832221384803628617e+00,3.955564805778082782e+00,2.102277516711437588e+00,4.621461559785916329e+00,5.736190565400855590e+00
3.317313603062082450e+00,5.723920146155895061e+00,7.904446200304802161e+00,6.309559330399172161e+00,2.757526110383656359e+00,1.642203049518048630e+00,4.138831669121723067e+00,5.018485798681273202e+00
5.029169306150126140e+00,7.127611947594850506e+00,8.610736697157859609e+00,6.479537679200482181e+00,3.332348429997984418e+00,2.894400254891986268e+00,4.250954289598467106e+00,5.093929483774267908e+00
5.940142895035575243e+00,5.951043036057394708e+00,3.729784742118733121e+00,4.012341739001256791e+00,2.857167581066853757e+00,3.141284024648628659e+00,3.825365107713354362e+00,4.376775256872415198e+00
3.107708528605579446e+00,3.887465240236596564e+00,5.642510634110079693e+00,5.745016040556330417e+00,3.026307217993124077e+00,1.863276389228515129e+00,3.446428551038403398e+00,4.995619045631206845e+00
3.989214253777703334e+00,4.412553517255442870e+00,5.780366547996919735e+00,5.104288629987379977e+00,3.393798675607380133e+00,3.112345251662436585e+00,4.151383127149455454e+00,5.476823287952568009e+00
3.770606512467817861e+00,4.687249419335786094e+00,5.421490824085408278e+00,4.962334499262927245e+00,4.324839894101780935e+00,3.213332337910740133e+00,4.963270828885623764e+00,5.708715000347285518e+00
3.691689186299743408e+00,5.008365311298232925e+00,8.048233642215885553e+00,6.154754202877794178e+00,1.987922245957349565e+00,3.318196788791356600e+00,5.267181777340224968e+00,5.200655847825052192e+00
5.344488742759492261e+00,6.924664030902096812e+00,8.388225765037772064e+00,6.203281609574027300e+00,4.197640339125319642e+00,4.129803068257754894e+00,4.458325103850588000e+00,4.722040861669507095e+00
5.926520410318046217e+00,7.507595613137191037e+00,7.926222538260647710e+00,7.461627392111048529e+00,5.859702455878205818e+00,3.806676766602339335e+00,4.908480815380680262e+00,5.087344473668950151e+00
5.641401202688414607e+00,6.700985849834134811e+00,7.107769248116709626e+00,6.501086709847660572e+00,4.865524648859069323e+00,3.574587087292709686e+00,5.181788376114793593e+00,6.432450842345451392e+00
4.571479892418178537e+00,5.732270460506533993e+00,8.719995385466992488e+00,6.850963743105136672e+00,2.420482899250867792e+00,1.148867972757609435e+00,3.558923549220102345e+00,4.953527424486009245e+00
6.547743961878147445e+00,8.315797041336308482e+00,9.562717482977902250e+00,5.763092933640221460e+00,3.998780309373713315e+00,3.880213199481993058e+00,4.324449911999868945e+00,5.866688447633085168e+00
5.609610466219138836e+00,6.808174497294763761e+00,9.309091378321443955e+00,7.847759909005719514e+00,3.801064246499406440e+00,2.510280395949201271e+00,3.585007727867217664e+00,4.454837693408359556e+00
6.381717123476448705e+00,6.648229912953786958e+00,7.734844241130133469e+00,7.440415001253427363e+00,3.309060632139287694e+00,1.925522844621341489e+00,3.476195571086863723e+00,4.201683463909543725e+00
7.972234038872146655e+00,9.970608596707315030e+00,8.413696956209028244e+00,6.993242646069696811e+00,4.718689931740263077e+00,1.080947858068932899e+00,2.391602395115210555e+00,3.940379098748237219e+00
6.112359753692547137e+00,7.648115254459002088e+00,8.500352385777688369e+00,7.660767421619556039e+00,3.484808693058835338e+00,9.136363260133369968e-01,1.213709124533947747e+00,1.462170716823258276e+00
4.681744572450575959e+00,5.855852239079898602e+00,6.223903051328775859e+00,4.501414142422378362e+00,2.254098733788149289e+00,6.725029133573495743e-01,2.183705191404397450e+00,3.389470405779509310e+00
4.905331932527187355e+00,6.806476407546480090e+00,7.622545268075729297e+00,5.632777635934866467e+00,3.024532000511833907e+00,3.149578809287943759e+00,3.765169978046372101e+00,4.183155963664880517e+00
6.016289047678489155e+00,6.873939732644282152e+00,7.412072519075485033e+00,5.127595955845959175e+00,4.207769707063906850e+00,3.558909844618798779e+00,4.257483657891646622e+00,5.594820369861510656e+00
3.601480041262043130e+00,5.450427218033792265e+00,5.810401398600383516e+00,5.473456431657775845e+00,3.122720596841053631e+00,2.378592386120603752e-01,1.072290097970012734e+00,2.722088032506338351e+00
4.752323134177392383e+00,5.635720994444519683e+00,5.761220935306350377e+00,4.667318597488739229e+00,3.764980093895958557e+00,1.097198445308371628e+00,1.404600051757051382e+00,4.306853313294888075e+00
4.791687923323017628e+00,5.757621487364400714e+00,7.338929768403303910e+00,7.567123026489332105e+00,3.218745493357570098e+00,2.229316263331500014e+00,4.621808683680287189e+00,5.518725538626587657e+00
5.153879921524455732e+00,5.608188422404754014e+00,6.508660677546650675e+00,5.949603152687951813e+00,3.029612325847266696e+00,1.568959646684833453e+00,3.746169466093917322e+00,5.311508850997494591e+00
4.843209457656961092e+00,5.555360104645194141e+00,6.082237262576567716e+00,6.180307508726887278e+00,4.159603140871312554e+00,1.696909711187213121e+00,2.167586759987939260e+00,3.554388157590925079e+00
3.291187325010882958e+00,4.402818956903391090e+00,5.947380258031852662e+00,6.775944889940269000e+00,4.341975364616353694e+00,3.435199992989531381e+00,3.002874540216426524e+00,4.184627983734387158e+00
3.806132001861469494e+00,5.203247355141501274e+00,6.717190519839178364e+00,6.222687357731016888e+00,4.197605759531821690e+00,3.285643204765838821e+00,4.659220461409378622e+00,7.458406291365431429e+00
5.353444607362487062e+00,6.405942235306949506e+00,7.829304496050391471e+00,7.598067087368390204e+00,5.332004435167651657e+00,2.334667623266778236e+00,3.087840581714386801e+00,5.509909509560054985e+00
4.459909027548546234e+00,6.037091083935744784e+00,7.437564559092245453e+00,5.732842117532150894e+00,3.786632720041157807e+00,3.729442650891352073e+00,4.144833609507388772e+00,5.179871629673249878e+00
7.792776487273129327e+00,8.508873551896130039e+00,7.955839720849083641e+00,7.096378814045888106e+00,4.798135991162309821e+00,3.479486525713454625e+00,5.261517706442338849e+00,4.817219972361334257e+00
5.310029243110142794e+00,6.720883034107815845e+00,8.054650490714326594e+00,7.010937658699215369e+00,5.167874901482050198e+00,4.115385273895913798e+00,4.824094781688017086e+00,5.664484642991566510e+00
5.235667299415448284e+00,6.777629035462942930e+00,7.341523134296721764e+00,6.182272057434810897e+00,4.575860732834358124e+00,3.411630359864382456e+00,3.820401789876287868e+00,4.747594007243754355e+00
4.731408523438529912e+00,5.645085719537969560e+00,7.218077212117846031e+00,5.529366593027780219e+00,3.584088286598502204e+00,2.599879783153113966e+00,2.835684438080678937e+00,4.932199530696488310e+00
3.187795532547076593e+00,4.294815534989821160e+00,5.821710004984134379e+00,3.301339710861274312e+00,1.782841679726717699e+00,2.588455895594201195e+00,4.113078844669097123e+00,5.212276663069697058e+00
1.848256672238403953e+00,1.973331494962832444e+00,3.976678655552802866e+00,4.830309090437096664e+00,3.673043752752894076e+00,1.357271217076991832e+00,3.619970224765699740e+00,5.564017071230269451e+00
4.220281779272217371e+00,5.068317327980881082e+00,5.574574758351219295e+00,4.460694698325713858e+00,2.166379171158739680e+00,1.777187021685400770e-01,1.842117741036286116e+00,3.080905175931672790e+00
3.049999351861824248e+00,5.081176981564540895e+00,6.087613701824450274e+00,2.651820875238495301e+00,-2.246372578986270685e-02,-5.194350448211508819e-01,1.624837207488022850e+00,3.650346013065681738e+00
3.612123659950383203e+00,4.030876260116341037e+00,3.922085930158297984e+00,3.735238896218548987e+00,1.956943973403988846e+00,1.592215851119628267e+00,3.051956476236792781e+00,5.151088742640390628e+00
3.885075310905305113e+00,5.111454974775920590e+00,5.721074539048220942e+00,2.463305772738877408e+00,-1.181027735075501489e-01,7.100404656578631624e-01,2.076290428262752119e+00,4.069951961019127928e+00
2.981710544609709412e+00,3.554175209317909534e+00,4.303878450849184745e+00,3.846655349045424277e+00,2.601651880252516147e+00,1.421972515029923612e+00,3.462754905459416221e+00,4.541980953583912850e+00
6.522208553166854550e+00,7.494873350466768613e+00,7.126129955723465415e+00,3.490601444798839825e+00,5.733643570021711433e-01,1.254989233220226152e-01,2.181635902955786577e+00,4.204945751694065592e+00
5.656355938826924223e+00,6.692731876202353547e+00,8.234429076495636934e+00,5.075394829533596663e+00,1.540427328795926920e+00,9.759438678602100348e-02,1.601018443226551291e+00,4.055209077174571242e+00
3.881913215415991658e+00,5.556505055274746141e+00,6.909995161549987053e+00,6.389529563753098884e+00,5.007346666008348990e+00,3.447043233931537110e+00,3.062991242502052902e+00,5.132055794395244952e+00
3.881349228911620042e+00,5.683335798173157372e+00,7.556036743361073782e+00,6.423895056035375362e+00,4.160483492214540391e+00,2.041647795784778285e+00,2.418285181317367361e+00,4.128826495250552675e+00
4.398734766184001721e+00,5.711330531236622932e+00,7.028649677665947948e+00,5.722595878035974692e+00,3.727035667996337676e+00,2.519153709649680106e+00,2.469607643061370261e+00,3.552613019113304738e+00
4.059511970608954634e+00,5.253960738244769502e+00,6.488482635734104775e+00,6.666342736647274059e+00,2.980809846641227612e+00,3.421045471994670906e-01,1.658272044387905986e+00,3.379491487385851034e+00
4.354122347979453522e+00,5.903410812760441218e+00,6.642361906700000596e+00,4.503308177707171289e+00,2.102425145257125205e+00,7.585580145226232807e-01,1.895967978580761715e+00,3.107574054127373753e+00
3.057924380764756922e+00,4.586190389888896490e+00,5.511256937691506153e+00,5.439957592949967058e+00,3.837243953548154618e+00,3.248294168898958389e+00,4.077761756763020884e+00,5.259422971728980656e+00
6.413144254664353561e+00,7.081326660109672488e+00,7.449342000774654693e+00,5.325558810015228239e+00,2.920220820208555779e+00,2.122317280299215625e+00,3.288465368582506709e+00,5.847703544152691890e+00
5.584363077828556676e+00,7.180889126902227027e+00,8.139741294359515322e+00,7.348840371250006775e+00,4.919214292872623240e+00,4.497454175831689938e+00,4.756481467802520235e+00,5.085568713154812848e+00
3.057364907892414330e+00,4.789671595900237833e+00,7.300752314395936970e+00,7.526962875542918319e+00,5.838858990684935080e+00,3.911735042407010532e+00,4.221180770952869032e+00,5.670217191562075598e+00
7.168860979177670956e+00,7.842787348676973913e+00,6.881597298913672667e+00,5.814257201557718524e+00,5.085189288388034967e+00,2.683248633272891315e+00,3.425799440416750663e+00,5.406658327923924645e+00
5.468891464741288289e+00,7.505451313591387397e+00,8.656793530923138746e+00,7.480468307220236923e+00,4.015503141720619951e+00,2.777504417506958756e+00,2.808469008007282941e+00,3.588694298299468510e+00
3.931321694335076167e+00,5.651459377655457139e+00,8.372765453263053104e+00,7.655930481696933576e+00,3.838042709790671303e+00,3.106438162948698345e+00,4.249039458801290969e+00,3.887608161809316787e+00
4.083111255682796426e+00,5.210711341417656683e+00,7.839710850882058324e+00,8.441332617021785722e+00,4.938567672381192430e+00,3.229987818154449020e+00,3.508287776406517011e+00,4.735535742903339340e+00
7.058607455495486072e+00,8.438301778791522878e+00,9.334257735413949320e+00,8.700995074773160809e+00,6.655517628878650171e+00,3.777600973584091193e+00,2.878914950927677907e+00,4.104428585812827102e+00
6.427776534219209026e+00,7.704454126022298510e+00,9.111113509128156096e+00,9.138474611123317715e+00,4.104140147920547044e+00,2.553661023944084452e+00,3.304368890159299799e+00,5.159382874392941964e+00
6.546621717976988108e+00,8.346328753808029077e+00,9.117165010497599198e+00,6.020242307543981930e+00,3.314131698985905317e+00,3.455739594758952205e+00,4.342995592188821696e+00,4.551126909381739694e+00
5.653797920195792415e+00,7.530877531980174844e+00,1.023560486757334687e+01,8.699340335543022107e+00,5.518113680367330076e+00,3.180706202346915923e+00,3.204470506347031566e+00,4.789159031724617321e+00
5.863784007014620769e+00,7.554370652600987057e+00,8.001408127246241619e+00,8.913104799232609565e+00,6.601157740876254287e+00,2.597079132877455621e+00,2.405248362516395844e+00,3.757187841418305307e+00
6.566385104101418513e+00,6.360562278381309831e+00,6.450580782653990042e+00,5.846657336059558396e+00,3.806593285754509282e+00,3.728892501095176115e+00,5.583714834030238272e+00,6.547594655120964724e+00
4.539970743944769183e+00,6.709746144765140308e+00,7.023054851734592319e+00,4.923851981533711175e+00,3.529563403977745040e+00,2.440704888863179711e+00,3.808767984213229596e+00,5.719509417216626979e+00
4.538386548050773683e+00,5.352891098180156959e+00,6.226342732334641639e+00,5.218214469837395342e+00,3.058655693781216822e+00,2.356833265267036293e+00,5.107758155728975069e+00,6.699047641066454339e+00
4.338507226501847391e+00,4.837836289424312319e+00,6.353958944883636661e+00,5.216485981529386251e+00,3.226394751160597263e+00,3.152286948302596148e+00,3.260387823961965914e+00,4.409342120509799123e+00
3.841740745377753452e+00,5.199573617285460969e+00,5.603706221294697087e+00,4.477000608864344144e+00,3.414543762322397313e+00,2.564335505444851115e+00,3.212393895053383908e+00,4.233287929697256757e+00
3.415181509678824057e+00,4.756113107285839803e+00,4.984237166635484328e+00,3.376518507254995249e+00,2.271061788531831382e+00,4.369358210166615741e+00,5.752859505217354119e+00,6.597848603001280843e+00
5.172069218245246347e+00,5.142749003125551610e+00,6.618342962563569465e+00,4.235123915916699566e+00,1.479099197104112084e+00,1.052055021405221114e+00,2.231339456849230185e+00,5.135763983380819298e+00
4.911837613099825361e+00,5.267804223225083682e+00,6.687103841067280285e+00,4.517406628640705968e+00,2.635371975327560623e+00,1.406388982650046193e+00,2.262744374093075272e+00,4.149960297293484146e+00
7.289902819608337303e+00,7.549375611526780716e+00,8.105857493354235999e+00,6.711889514013534175e+00,3.072397446258312126e+00,6.047182858860001842e-01,2.143719498573560145e+00,3.857492072808814676e+00
5.024383949200426969e+00,6.327667743847479542e+00,8.378416806795540239e+00,7.346434653292666539e+00,3.873009864448064388e+00,5.796002716715525915e-01,1.338946448156646651e+00,4.236812321258271119e+00
3.888037608718651228e+00,4.698376796682257606e+00,7.651838711354884914e+00,6.834374568332100885e+00,3.882574975095319569e+00,3.533593182663628873e+00,3.118167249641672356e+00,4.427509469365864980e+00
4.985257390273224232e+00,6.223956345230442722e+00,6.606122003285292976e+00,5.049820724942229333e+00,3.496086304490941821e+00,1.300777133538733699e+00,1.306753952724146961e+00,3.991554761485735181e+00
3.768839522328144120e+00,5.182898231840876946e+00,8.766545994764642913e+00,8.588222717708127618e+00,5.511360724743001427e+00,2.034872639519356152e+00,2.278810988223511913e+00,3.708750066246625732e+00
6.371595755408435480e+00,7.003813895254126010e+00,7.160916199754329803e+00,6.222112793438101974e+00,3.744835638597858729e+00,3.285490070417699027e+00,4.308551503877583677e+00,6.167489707539369981e+00
5.920747821271633349e+00,7.000253154023532431e+00,7.435198473068520997e+00,6.100066770462961863e+00,4.140435991167689345e+00,3.329999148075899917e+00,5.288700257815374783e+00,6.671262411450562091e+00
5.618604754887455144e+00,6.381935007856178288e+00,7.285655747084756051e+00,8.204389511919460531e+00,5.554035058487493792e+00,4.770675398278066304e+00,5.410346142890264609e+00,6.329130744055833091e+00
5.518468688915804776e+00,7.294432300626841226e+00,8.332147197208257694e+00,9.457654131520378371e+00,7.470604394516307423e+00,5.336788625866017988e+00,3.892722557754955570e+00,4.492130985507624352e+00
8.233566952299183228e+00,9.125548880470379487e+00,9.285661740341293324e+00,9.313111064379171466e+00,7.220142169180857827e+00,4.747295542274431845e+00,3.923318570209550771e+00,4.903275551551456779e+00
6.980437879952122948e+00,8.965406177696774392e+00,7.768212147444766735e+00,6.197554744904951285e+00,5.659563903861204892e+00,4.743558941031762011e+00,5.718221159949838928e+00,6.235815302118199455e+00
6.071769784895352018e+00,7.180524101040151486e+00,8.266646863836342618e+00,6.872161302513212888e+00,5.126155224308160285e+00,4.615857833526291643e+00,5.002210061863427093e+00,4.954095347982785391e+00
5.924444196006480645e+00,7.444721127385238724e+00,8.191025989599049595e+00,8.156188611866239668e+00,6.142551158898037045e+00,5.541379125676450634e+00,6.154714734846975510e+00,6.499988509858601660e+00
4.413389237155633360e+00,6.021574251573115433e+00,7.713864302830649500e+00,6.913283538979533738e+00,4.586031111817836070e+00,2.089876178728574896e+00,3.863364676617067062e+00,5.429384265771154183e+00
4.546944165270642380e+00,6.298380673093671334e+00,6.748041685695125302e+00,6.928869883927126772e+00,4.208141575622777353e+00,2.088387593841487977e+00,3.290302129841498946e+00,4.927420076119258141e+00
4.873503176508767076e+00,6.434334794413367753e+00,8.388677739133084899e+00,7.577883289828328373e+00,4.675636708233906091e+00,3.093315589959573675e+00,5.318871758471981792e+00,5.406723372914068015e+00
5.667709605587071486e+00,7.451699665170298026e+00,8.411676897833704203e+00,6.915363167133262934e+00,5.269476886140192384e+00,4.133203050012722812e+00,5.652197261194616296e+00,6.100323401550830305e+00
4.821169065620068750e+00,6.487548629605946360e+00,7.112396299301201985e+00,7.096407409983364722e+00,4.682790200123008617e+00,3.798534095447392289e+00,5.109443725372512013e+00,5.523065403991664013e+00
3.873139490674217811e+00,5.627572354155293333e+00,7.662532251452050858e+00,6.451748132042689043e+00,4.360672194006939506e+00,3.527946728435808144e+00,4.330945878590067188e+00,5.896353835105489161e+00
3.641110302913256991e+00,3.743965408543727058e+00,6.752824576890451347e+00,7.701637941821703137e+00,4.457692425892687993e+00,1.800776799048692922e+00,2.493712610844036615e+00,3.901760957865935353e+00
3.627436357053495097e+00,4.272431428090956551e+00,7.738595997233136181e+00,8.096068647282299580e+00,5.469919018126809362e+00,4.637647991210122278e+00,4.868731964608636886e+00,5.645009308225573896e+00
3.823706695675578082e+00,5.366775238327337050e+00,7.971119961510158447e+00,6.669747694419089434e+00,4.042670749632028659e+00,4.437239143197174940e+00,6.916054402959145975e+00,8.402384723985539594e+00
6.657537675960635504e+00,8.202364023707012564e+00,1.033049517595374489e+01,8.967389677393210690e+00,4.349108887925074107e+00,3.686943752653520701e+00,5.619553313891286095e+00,7.086070975996693555e+00
6.439185232196045661e+00,8.362228873934434148e+00,1.044211883695965071e+01,7.786497006770495943e+00,4.178337243436097914e+00,2.267599668804499036e+00,4.314767455363108795e+00,5.130104088254892503e+00
4.960822964969882065e+00,7.365061424641297982e+00,9.508468848394548090e+00,7.447463653624835977e+00,4.503987521745180800e+00,3.384392456178680231e+00,3.006023263729888040e+00,4.830868015476448285e+00
6.848137575905229646e+00,7.753609494222696519e+00,7.887226881305680948e+00,6.423709271169039781e+00,2.971028290489471591e+00,1.186739070446565680e+00,2.920415476551472267e+00,5.630176686898195726e+00
4.716540752437815343e+00,5.947961348049138230e+00,7.965803841239312177e+00,5.640808197078517772e+00,2.566992600034024186e+00,1.446639240557185291e+00,4.128833118018865989e+00,6.510067932207237007e+00
5.284392740794984888e+00,5.946134134170975472e+00,7.054720486703471849e+00,5.586864770342836906e+00,2.332888520355345552e+00,1.398319516557998909e+00,3.121159339363098084e+00,5.328384975122190781e+00
4.712201668838741142e+00,4.978223515754676143e+00,6.671479312983175092e+00,5.556273515299646526e+00,2.754443509712824589e+00,4.137385349869102114e-01,1.701772604819979939e+00,4.169462659502840118e+00
3.933617637796689603e+00,4.966544052783932628e+00,5.904680262931447210e+00,4.240642512144538578e+00,2.000471904604756990e+00,1.250290393065822458e+00,9.704422985643881283e-01,2.024441954604935034e+00
5.910660160303514488e+00,6.245817293465752762e+00,6.691999243106827144e+00,4.575016842191369726e+00,1.680268986125460273e+00,2.332727032938595180e+00,2.748705461676754780e+00,4.049552046652983961e+00
3.620208701113155403e+00,5.063259550110434049e+00,7.807715718447094666e+00,7.963058803896746696e+00,4.012626785149874031e+00,1.894627946315943223e+00,3.659533042195511676e+00,4.897000335626093381e+00
5.832610072485448605e+00,6.437989243714639542e+00,1.004261928970674234e+01,8.328426390574879434e+00,4.481823415477217409e+00,3.207817450856934371e+00,3.894979970253225066e+00,4.862767311914866220e+00
5.081958332132145983e+00,6.825305982751920908e+00,8.356957116973733335e+00,7.299497396028103324e+00,4.764822351219734742e+00,2.513653639776342708e+00,2.396702954754520221e+00,4.473532648268110812e+00
5.158118613082967485e+00,6.671211975526465388e+00,8.068759320855805939e+00,6.475886895808040222e+00,3.262010321276516134e+00,1.481720387415773832e+00,3.525504924943838603e+00,4.273122971563099171e+00
5.543046114619992970e+00,6.754049431543156068e+00,6.764402224978034006e+00,5.133149273487117803e+00,4.140650770544807457e+00,2.653850343754971419e+00,1.716288162527869199e+00,2.168800468852968066e+00
4.804844341696817622e+00,5.802584291638404501e+00,5.529809140570965731e+00,4.139496176087924972e+00,2.612391145749716426e+00,2.407278113546031495e+00,3.624886491636176267e+00,5.484078330206625829e+00
4.490380350431203205e+00,4.839026963460564268e+00,6.806481726559583834e+00,4.542641352828511891e+00,1.215720387789390511e+00,9.422088189359005828e-01,4.284212332413886770e+00,5.969168600572310801e+00
5.118250068990127133e+00,6.392086237588670450e+00,7.208297291703111398e+00,6.244124455183646560e+00,2.922133600239114504e+00,1.700094194352603338e+00,3.160910490867736122e+00,4.817599348731593345e+00
4.588076899703388278e+00,4.923397289473384397e+00,5.577431050186123507e+00,4.398394723104599002e+00,4.005782357456029175e+00,4.535010758469875114e+00,5.960507939738630689e+00,6.705837290503523285e+00
4.966304980615158016e+00,6.008288273241213950e+00,6.397484794512930506e+00,5.378998438126602721e+00,2.349625201823740017e+00,1.225525382937099117e+00,3.665571283339218667e+00,5.181429456884830032e+00
