5.493326310246844812e+00,7.181424936341254117e+00,7.763113570036027866e+00,2.965179667427050525e+00,3.108040935601703580e-01,8.404974753606953009e-01,4.252271373891318262e+00
3.706712853905612892e+00,6.051446713864182314e+00,6.849919428423683065e+00,5.763865745449202826e+00,4.090342261534993362e+00,2.530822152761273980e+00,5.211806720193588482e+00
4.075080754223590951e+00,6.404499077014230046e+00,7.504808587115786800e+00,5.351152065232374078e+00,2.801463278453951489e+00,1.690056700306606041e+00,4.327860272528000429e+00
4.418296441390031859e+00,5.962082614713580142e+00,6.929217916595219684e+00,4.487497080903732893e+00,2.717998784530140099e+00,2.057446568594633263e+00,3.690236351602100839e+00
4.262030143763632317e+00,5.157160326628963176e+00,6.982638848470091197e+00,5.281882577199383810e+00,5.555950364709967282e-01,1.137364844699094935e+00,3.552885988419870245e+00
4.517924515659021090e+00,6.072443237142769235e+00,6.272106157586033071e+00,3.259091989089550889e+00,6.521308137325033671e-01,1.603360787766623829e+00,3.214286867935636227e+00
3.135089438198770839e+00,4.910070642673873387e+00,5.794726353163782484e+00,4.710466912355066427e+00,3.172518518339932481e+00,3.762253749305202621e+00,5.588185097136504353e+00
6.519424591307327432e+00,7.188229280461301940e+00,7.343421873702368430e+00,3.879711668016669890e+00,2.258499810374689609e+00,2.709402808731869783e+00,5.922355859001318557e+00
5.435736738763655929e+00,7.325955136323977435e+00,8.389705115406266955e+00,6.019424428334727573e+00,4.218786423806786701e+00,5.117086148849007365e+00,4.908022963898761581e+00
2.649793858753241249e+00,5.610271529328981543e+00,7.504465722626346924e+00,7.034709000759977293e+00,4.349226113042639064e+00,3.734483735347753797e+00,5.826863483087744378e+00
7.211228036153184640e+00,8.080508206890376854e+00,6.416175119460407750e+00,5.804838519006866981e+00,3.367527984187882240e+00,2.704593005797983452e+00,5.416501904951005031e+00
5.586705489497602706e+00,7.701883215738463129e+00,8.618291093306627459e+00,5.693218875943009571e+00,2.680859462114028702e+00,2.536386776502596252e+00,3.499566220902735836e+00
3.841309684608739339e+00,6.279099228994517112e+00,8.943714972886503745e+00,5.864587463716200766e+00,2.401238295574277259e+00,4.605747005695491225e+00,3.704863174681180649e+00
4.066477624798870316e+00,5.456290610330526647e+00,8.751548898209149385e+00,7.007386216439039472e+00,3.104269511911619261e+00,3.558731852129694673e+00,4.636084286489999151e+00
6.939747139610952686e+00,8.731153609451302700e+00,9.374789081777830546e+00,7.875427079335479696e+00,4.672121030212867510e+00,2.332247963221797615e+00,4.067826673732928278e+00
6.824805739492188827e+00,7.523284472891639041e+00,9.911269211445160821e+00,6.790960999135016607e+00,2.186364821330455399e+00,3.069876219684774199e+00,5.431255749289998214e+00
6.435480292877462816e+00,8.928268754051249090e+00,8.521978574075063761e+00,4.279028071585442738e+00,2.879593072737884896e+00,4.504383148929261615e+00,4.644104957780871956e+00
5.423553258090603180e+00,8.299705133348751929e+00,1.024483769796492005e+01,7.063932073782284604e+00,3.536839465379640668e+00,2.950516146642967463e+00,4.810396242615321505e+00
5.861063277542921668e+00,7.559290368892937373e+00,8.399201398964139642e+00,8.533325800297955510e+00,3.375328259373295836e+00,1.978111728524719615e+00,3.911248291877629679e+00
6.810732920282518421e+00,6.330075710164575931e+00,6.531168425451962634e+00,4.836911030012876367e+00,3.193944698508096369e+00,5.301258910527398172e+00,6.833263410266408933e+00
4.575406839497802025e+00,7.317426023644879152e+00,6.459107015760681136e+00,3.930637097720155904e+00,2.656654027021314590e+00,3.088629812075378123e+00,5.975636211563117861e+00
4.593316798373487053e+00,5.697939162002556124e+00,6.160269531356327377e+00,4.230414941477609325e+00,1.966698363541568906e+00,4.567861888816284299e+00,6.642030557549660763e+00
4.400629075309902660e+00,4.910822081043346721e+00,6.462442976700560671e+00,4.165149088477660300e+00,2.930708290236538893e+00,3.301970792593604820e+00,4.087815888653373975e+00
3.810355229797739440e+00,5.858148292736142793e+00,5.404925657501586933e+00,3.808536938348349832e+00,2.787136939536940528e+00,3.001462983605339474e+00,4.049239583062122172e+00
3.550239531762565903e+00,4.875531836754346315e+00,4.858776771853324128e+00,2.052563727877688926e+00,3.591390107554598643e+00,5.989388546312548023e+00,6.521601208050589626e+00
4.847181161204047406e+00,5.382721097843815805e+00,6.638715199983636239e+00,2.376011732347189209e+00,1.032470485989364306e+00,1.603936197131023311e+00,5.403814559491613601e+00
4.879896352426307260e+00,5.483294916785336426e+00,6.496209727238742460e+00,3.338766714983816275e+00,1.755891799416591681e+00,1.748708863517318024e+00,4.298352983631151147e+00
7.350243665789647274e+00,7.650179283427526400e+00,8.276668772263406026e+00,4.961081828804219107e+00,8.543830183410396906e-01,1.619824733958907137e+00,4.098323460620486358e+00
5.086452762051976606e+00,6.620279593208184821e+00,8.808496892448761884e+00,5.892725783595299305e+00,1.101339153713732033e+00,4.853958059798220148e-01,4.414205715851713840e+00
3.822487247907937924e+00,5.081455374392294999e+00,8.261494725294230790e+00,5.025288317042511999e+00,3.527432985388625486e+00,3.152012499917497212e+00,4.336969866245690142e+00
4.969611454827057351e+00,6.627127353594623571e+00,6.291729982011268874e+00,4.344493626891923199e+00,1.953696246503096701e+00,5.580551014483137173e-01,4.387232771306591950e+00
3.664549982851790233e+00,5.808159239330761281e+00,9.152326222124427701e+00,7.514390063562885302e+00,2.588128864652174954e+00,1.623803666535574841e+00,3.848060178357829209e+00
6.480993955762754055e+00,6.879229216086898191e+00,7.325600632984090588e+00,4.823786828013295391e+00,3.187991337799779501e+00,3.894246622865777940e+00,6.230345067030176764e+00
6.014375627866550111e+00,7.339538685885275804e+00,7.263293672810053891e+00,5.065614291589124463e+00,3.057085601043162182e+00,5.034517834473542841e+00,6.759921415293029590e+00
5.956479329618362684e+00,6.322171693323553221e+00,7.887160577049720622e+00,7.372096091830712794e+00,4.324421347425512430e+00,5.509602910867104519e+00,6.182606616955211187e+00
5.623200975270275848e+00,7.695968530232968341e+00,8.674555046015580473e+00,9.043136910083063640e+00,5.645442115187876198e+00,4.132122803620861262e+00,4.218776734964399644e+00
8.488743973319660796e+00,9.025752552536376427e+00,9.575610289098472450e+00,8.584092764796634967e+00,5.066439304890071327e+00,4.028031761858551718e+00,4.738183462191969397e+00
7.057092142560478010e+00,9.429571671399864741e+00,6.998961879469861813e+00,6.145460605276050536e+00,4.648894974936768953e+00,5.554935396902335398e+00,6.264136006875738794e+00
5.969866666052437765e+00,7.657964603711969076e+00,8.184728571305518230e+00,5.856817428102083056e+00,4.543861230424876219e+00,4.905915623318893637e+00,5.042772346723570998e+00
5.988928227091813383e+00,7.605122281992280797e+00,8.537790970681797376e+00,7.225025449882581441e+00,5.583118393667561463e+00,5.989701603972234167e+00,6.634876264367448151e+00
4.373578482796447453e+00,6.398088176425003937e+00,7.900657215458040561e+00,6.100985360289207016e+00,2.213632519654002540e+00,3.315463912545062009e+00,5.551742742043374257e+00
4.607215433412682692e+00,6.409555091161836415e+00,6.976908036650230294e+00,5.978577767788530117e+00,2.025998775007892494e+00,3.088478747539483926e+00,5.135519816319363606e+00
5.073124997484005583e+00,6.851377243461335809e+00,8.638243390051643544e+00,6.315182339547764201e+00,2.729004679230914387e+00,5.237800891818279680e+00,5.399357162670299637e+00
5.637670510426048942e+00,7.946658834796211046e+00,8.163550826674482508e+00,6.015098374547496185e+00,4.249301736312578015e+00,5.261950079808030978e+00,6.004386253988093003e+00
4.919911089629142253e+00,6.912683834082256951e+00,7.222383000221998195e+00,6.161312745805958890e+00,3.321056756585857972e+00,5.083705767165619172e+00,5.795634992419238962e+00
4.234156473260087594e+00,6.070575611815535844e+00,7.880649271179769322e+00,5.039774143324557087e+00,3.668401519762711782e+00,3.972005559795534602e+00,5.874329268277945992e+00
3.597160864342053177e+00,3.727434148105555067e+00,7.787517384946935906e+00,6.684394724592446657e+00,2.082076966586998257e+00,1.997606760875101362e+00,3.983962273269787691e+00
3.723672483275570322e+00,4.532154913273933161e+00,8.677018699918619404e+00,6.696160376956116878e+00,4.590902211543932410e+00,4.696791069531430551e+00,5.645121124346028196e+00
3.925949220472034540e+00,5.726927776294440164e+00,8.186679293163024340e+00,5.232427043657581933e+00,3.761758065328491440e+00,6.602788936603807279e+00,8.394935580598094305e+00
6.814312269667515132e+00,8.212244955822171733e+00,1.088416420421650344e+01,6.333468661726440629e+00,3.193278325156788888e+00,5.317129759905920849e+00,7.235856311238533678e+00
6.417121772497110577e+00,9.097882356642486457e+00,1.019860969835924536e+01,5.884702615304078677e+00,2.386926550689965509e+00,3.850853165145041501e+00,5.143133045240705137e+00
4.747245668419598275e+00,8.064400546070302767e+00,9.588790542314651333e+00,5.634324179344620376e+00,3.650381883402895600e+00,2.519481707036056228e+00,4.802647655442388697e+00
6.919336782021933807e+00,7.867183102378652038e+00,7.722470118064587830e+00,4.899159749579845347e+00,1.060715804324407818e+00,2.439129015501074083e+00,5.687832626447217876e+00
4.549323934439673423e+00,6.548394859353429354e+00,7.796068189330410014e+00,3.765389962531506818e+00,1.420309568790368848e+00,3.196983265794335782e+00,6.817023836781663348e+00
5.423933298086910604e+00,5.929007635357503858e+00,7.173605394117249290e+00,3.853529332136922392e+00,1.173757442435652276e+00,2.758326809534535684e+00,5.105830113567376038e+00
4.778049848201392003e+00,5.039446603009911207e+00,6.971164322009958170e+00,4.085491552922106528e+00,8.777196685120275399e-01,5.918587174884802904e-01,4.497425234307990571e+00
4.185720181713147525e+00,5.009330479849138484e+00,5.973730735224788368e+00,2.887182512888623265e+00,1.290532335701511046e+00,9.828124043806757415e-01,2.021871198637676503e+00
6.160755224857545898e+00,6.174709963934750689e+00,6.777884931758650922e+00,2.460390722128946273e+00,1.780181699802791062e+00,2.915352926509526821e+00,3.822769700706092344e+00
3.491758153728340197e+00,5.449715897026957023e+00,8.557583791247763472e+00,6.447997032008701446e+00,1.626642037819537423e+00,3.524404264248805596e+00,4.577224402957412508e+00
6.143465405434443305e+00,6.674193717760405598e+00,1.052840306494311129e+01,6.153160210496329441e+00,3.291023866773199469e+00,3.571516424428035297e+00,4.993614039202388888e+00
5.148262772610674887e+00,7.108024518312873852e+00,8.389913888845690337e+00,6.258018748468433756e+00,2.760280266381649472e+00,2.133926018969639848e+00,4.469217655503394226e+00
5.108299162518632031e+00,7.098659038701439883e+00,7.979479969537740303e+00,5.009541259446121053e+00,1.245344255404215561e+00,3.270474226321880451e+00,4.475288225539147291e+00
5.599215357233093826e+00,7.081246847666627708e+00,6.379935385120463209e+00,4.578871730213874613e+00,3.051030974235513948e+00,1.895187207015906150e+00,1.986573839212727233e+00
4.896970868197390026e+00,5.699126196104435493e+00,5.193005773533463376e+00,3.310401899539743731e+00,2.323490447335411435e+00,3.132601950844410066e+00,5.635822572758435456e+00
4.699393189839004670e+00,5.019128053713852289e+00,6.751041130639974241e+00,2.785443309621705943e+00,6.755747684632078254e-02,4.059842807735380532e+00,6.176998767888154163e+00
5.248927195303158655e+00,6.744694037028663658e+00,7.314122759786477523e+00,4.967809906713601897e+00,1.347377386124660514e+00,2.756014577295243573e+00,5.111402712969556283e+00
4.689393807235804346e+00,5.172718182140438437e+00,5.237724703421704042e+00,4.047470431307614191e+00,4.236362761519063547e+00,5.857422595476265315e+00,7.040398850985264190e+00
4.880577694360320073e+00,6.327042281893091591e+00,6.254365000047440226e+00,4.051545695673230085e+00,8.611398247070924938e-01,3.466508926174954208e+00,5.270406480191889287e+00
