2.118765497113025642e+00,2.818349605443722705e+00,2.802069102671425505e+00,1.660202597113511258e+00,-2.900834275192561984e-01,-1.932539713528919290e+00,-2.214343651985500649e+00,-2.002477306521793565e+00
2.759643163723073389e-01,-6.968837067742674751e-01,-2.701817839776343710e-01,1.452290415850285621e+00,-3.366941477921194248e-01,-5.833423727333889586e-01,6.584575200092116498e-01,9.956083394468733250e-01
1.511180346652707618e+00,1.740918364622071168e+00,3.747750120754811398e+00,1.729056324321701643e+00,-3.552151816506033399e-01,5.906318482626701227e-01,5.732306056416830442e-01,1.473509150411076718e-01
5.212505556464112066e-01,4.825493788837348919e-01,2.846647724785221767e-01,1.075332605848336343e+00,2.966492728870773199e-01,-1.797189474079972760e+00,-2.048208451791331708e+00,-1.505439085747777517e+00
-2.702648636782824632e+00,-1.741239606172694909e+00,4.123345144011979907e-02,3.863626758317026400e-01,-8.899014211568194721e-01,-7.724028214683570370e-01,3.125039185633622374e-01,1.203882727052702384e+00
-1.050799702072669900e-01,1.417921277454610829e+00,2.255337305600303655e+00,2.610684787619321073e-02,-1.037485456068857559e+00,2.596628235133319751e-01,4.307928089522231052e-01,-3.099123394219380212e-01
1.055852075430568249e+00,1.849067599522998595e+00,2.313301945871691245e+00,9.796232995859376347e-01,-1.753954293491806204e-01,-2.765164521773258444e-01,-6.925431615617748671e-01,-4.796360611344291369e-01
2.838687195475243286e+00,4.311286120447114456e+00,2.500014405850825572e+00,6.470814098010883031e-01,-3.280331113413182953e-01,-3.255645588277271130e-01,2.073825313924256841e-01,-3.173866557030546875e-01
7.784038377836950684e-02,1.049073178687399466e+00,-3.964056851817779892e-01,-1.135619853531129708e+00,-1.018874716076063391e+00,-1.704748734515329822e+00,-1.639157800054808378e+00,-2.011163790508356364e+00
-8.560794905319720760e-01,-1.672164770612794005e-01,-1.738257781004654834e-01,-1.449161619563287817e-01,-1.670111987962575040e-01,-2.953019461748559657e-02,-3.707275912343202529e-01,-1.107709528018479883e+00
-1.381697521866160627e-01,-8.209200025620637386e-02,-7.606565286938878068e-02,-5.787256154072768499e-01,-1.523676224357432274e-01,4.946146181662290919e-01,-6.615636655527142862e-01,3.511323921164780093e-01
-1.909089452955982369e-01,4.433758793393180464e-01,1.659973471254095223e+00,1.656917483195686103e+00,4.697548214154024793e-01,-4.369233826638121432e-01,-1.192922949438423919e+00,-9.751302596066426798e-01
6.629020306175653632e-01,9.394488968364522741e-01,1.022602081725839884e+00,9.363281974658224094e-01,-8.198942929190513595e-01,-1.981879647851900295e+00,5.431508616876023175e-03,5.747970594043466663e-01
-1.694605560057498739e+00,3.550510408290834946e-02,1.520245379451148793e+00,5.581360502352383790e-01,-1.660406659118359052e+00,-2.214457294005369725e+00,-3.789098955025000937e-01,-7.706111708536318716e-02
1.189476219982441990e-01,1.584345986669968731e+00,2.322744979300029655e+00,1.009709357318045120e+00,-7.891006547736366672e-01,-7.561979023601214100e-01,-4.801048741243517382e-02,2.133010765531897224e-01
6.195068875826438282e-01,4.711416422963127237e-02,-2.464059901947637687e+00,-1.425291059503462465e+00,-1.566054730122858007e+00,-8.892311157745798056e-01,-6.447309526583123729e-01,-6.349663837465593375e-01
-1.348815759504436107e+00,-1.177429190950843418e+00,1.887013751893852065e-01,1.377224556232710784e+00,-6.757039810315770278e-01,-1.454549224159946919e+00,-7.835506692238766169e-01,1.162197508011786340e-01
-4.382503572823830962e-01,-5.824324148500519271e-01,4.052487110125007619e-01,3.087065680133500578e-01,-3.907656484281884501e-01,-3.589606404101309822e-01,-4.267441293119399875e-02,6.457545050774634587e-01
-7.190284734796923427e-01,-3.023621381216888837e-01,-1.533671378481175386e-02,2.607322337878178672e-02,1.831675960306370643e-01,-5.759632490558034279e-01,4.658800843653626567e-01,6.094202477720428446e-01
-7.732655119116443876e-01,5.562342063626667804e-02,2.486594067270294417e+00,9.697900023852467077e-01,-2.070516099194655180e+00,-6.788284378243509831e-01,5.455471145185284421e-01,2.255957823476575572e-02
4.862779566717612134e-01,1.453639172516444145e+00,2.308037362043827923e+00,7.896091144526632410e-01,-1.465517903525215548e-01,1.105187536019559130e-01,-8.159960836289560648e-02,-3.706658669133065520e-01
6.767069249152153354e-01,1.539375348997214399e+00,1.391954715833844558e+00,1.364268617127004868e+00,7.847130270327419277e-01,-5.194847752029670973e-01,1.264820141499598816e-01,-1.878917390321941383e-01
2.078266402022218295e-01,5.901396506461201730e-01,3.434147515627126723e-01,9.079912677147958244e-02,-4.506457076533956774e-01,-1.074347975766410945e+00,1.248469508236376146e-01,9.366656864155797901e-01
-5.026249908662122623e-01,5.206665491581122240e-02,2.144211682475658520e+00,8.275409184412907404e-01,-2.189747029611325502e+00,-2.979318346158628561e+00,-1.303360372547807122e+00,-4.587366736534195799e-01
1.356412269230719891e+00,2.345940366365942609e+00,2.975875133392167804e+00,3.003396492455317479e-01,-1.597261054926009949e-01,4.743977250666233658e-01,2.343257036060050480e-01,1.103644057114404831e+00
-4.933208011853758117e-03,5.428009092588015339e-01,2.488145246394984245e+00,1.538619545437643898e+00,-1.087068646133171557e+00,-1.737435468949990236e+00,-1.160188880517224908e+00,-8.227231490940417613e-01
9.325159043863704422e-01,5.200002173144875339e-01,9.388458608262538752e-01,1.227398966217103427e+00,-1.445991739889308736e+00,-1.996424151533513047e+00,-9.351278060176081430e-01,-7.739812652316492292e-01
2.576962366232090851e+00,3.747705898787160539e+00,1.825046682852953017e+00,1.081748037265047646e+00,1.641521380444090628e-01,-2.504220978340600645e+00,-1.761136435244858633e+00,-8.757021178292921926e-01
4.237341329631603148e-01,1.266667861819591012e+00,1.524188099312210998e+00,1.381068963968326679e+00,-1.043472775741920877e+00,-2.619288522944056563e+00,-2.829477690599488504e+00,-3.157926071123665412e+00
-7.484107976728716638e-01,-2.339212394069909717e-01,-3.438475357036803737e-01,-1.172014006233651484e+00,-1.891438965471888389e+00,-2.743505006351719899e+00,-1.722077455147047909e+00,-1.145832645565949104e+00
2.953933106609913373e-01,1.730494308339608933e+00,2.325898659283196501e+00,1.089150667370309078e+00,-2.502161624757609504e-01,4.981072440487430697e-01,1.961814534629389706e-01,-1.715828782800071506e-01
9.812437433817967625e-01,1.266481017530977082e+00,1.258505465119633238e+00,-4.119465941721244251e-01,-9.492851372442229207e-02,-1.252025560992828246e-01,-5.988076425979994843e-02,6.726106512814159499e-01
-1.462660788464744677e+00,-2.117576349067091246e-01,-3.120217641263053343e-01,-1.143724310951577394e-01,-1.361591398033912492e+00,-3.691845593131018788e+00,-3.452629715936758714e+00,-2.413316576675750724e+00
1.969186514927471487e-01,5.609161586789032095e-01,3.623393896283838567e-01,-5.006179295326775719e-02,5.160383755301151121e-01,-1.747873882652964950e+00,-2.530705810966765501e+00,1.546691872071349338e-01
2.065789635618760500e-01,7.027857774721288919e-01,1.821128801285444965e+00,2.751161403754291079e+00,-3.565342615853156483e-01,-8.208645279380925031e-01,1.007214772610368181e+00,1.163139660450826618e+00
1.384141013315140500e-01,4.880586650742851224e-02,2.538494660513833656e-01,2.026951281285758466e-01,-1.534771200738227925e+00,-2.389102353481912022e+00,-7.806755746327235235e-01,2.416405023875078661e-01
2.514258073520339587e-02,2.258137115999083455e-01,3.218074824095711328e-01,9.793677938325650034e-01,1.512831865513154517e-01,-1.791113529839141849e+00,-1.958338683056369156e+00,-1.229967719197769815e+00
-1.435694183843429839e+00,-7.742767335791747030e-01,1.679824933042884105e-01,1.425394180632179930e+00,1.725310205515600270e-01,-3.993074748011195968e-02,-9.714250682000253878e-01,-4.687446596075143246e-01
-8.057800417051079744e-01,4.115963936790297678e-02,9.190141139413433580e-01,7.951522545378947315e-01,-2.700997876467549075e-01,-6.302773621193521469e-01,1.453278936211042094e-01,2.363220762881999892e+00
5.570604693607260627e-01,1.017314517100271987e+00,1.795243492395844020e+00,1.813977323989832913e+00,5.515514767530318441e-01,-1.697385902531654667e+00,-1.656951701800544852e+00,1.936671634793665775e-01
-7.096887751421252499e-01,1.800996924235486463e-01,8.633944417308521135e-01,-2.796393930442756526e-01,-1.035823109015485244e+00,-4.474205850911761040e-01,-3.871258068985588552e-01,1.023190580192079036e-01
2.657719862197176042e+00,2.701656180618636327e+00,1.799449474897497181e+00,1.392699326910312729e+00,1.419868301922309062e-01,-6.773744022016744415e-01,5.354734709121539149e-01,-3.287119067225395819e-01
-2.764360077637954549e-01,4.390747663610841678e-01,1.130572021377252101e+00,6.384118408865609995e-01,-6.573111502029939379e-02,-4.605016563030586152e-01,-8.196233810640175810e-02,2.601330121623243175e-01
-4.960089361682906012e-02,7.979072862837720548e-01,6.646338474328336021e-01,1.129301171484678457e-02,-6.568919233038525984e-01,-1.157916767609320274e+00,-1.067730042204883656e+00,-6.939570184736277847e-01
-3.761988318877802495e-01,-3.081511591691674448e-02,8.913600430279819964e-01,-1.624019085297777054e-01,-1.039320381142226024e+00,-1.436118774738957882e+00,-1.639357630776016039e+00,-1.843510249506241927e-01
-1.495146109427579084e+00,-8.918576166704810237e-01,1.401047672016410284e-01,-1.526816940893120478e+00,-2.046988002501037407e+00,-1.073298542575535253e+00,-1.488522297235905512e-01,3.261009483723484870e-01
-2.411442841988828523e+00,-2.726522671424545852e+00,-1.090015273104929072e+00,5.198929596723683710e-01,2.453437227377615604e-01,-1.785184519339707343e+00,-4.486962557801171259e-01,6.704643739352489362e-01
4.640854535976795536e-01,8.618259422134049164e-01,7.554887649116717174e-01,1.242420128188738288e-01,-1.266880788164341354e+00,-2.830550780764246710e+00,-2.065644291681434375e+00,-1.539083501785023733e+00
-1.411815759868507936e+00,2.356887649210362423e-01,9.615777852723892405e-01,-1.642232721677684415e+00,-3.110632456031350301e+00,-3.240353162015411570e+00,-1.874074172557698814e+00,-5.556837535743706091e-01
-6.210684842343465739e-01,-4.870639763090641172e-01,-8.357445715464528746e-01,-1.662063970169954663e-01,-3.541026143133421122e-01,-3.301884016278787692e-01,5.894455404207176591e-02,1.259988654581952527e+00
-1.677801274847847968e-01,7.483898844097370828e-01,1.071277872704236023e+00,-1.851241677573672195e+00,-3.365345781298649808e+00,-2.228591200129731220e+00,-1.793185486901726078e+00,-5.009955945333001148e-01
-1.294817394833766455e+00,-1.012282818284196528e+00,-6.002803070559478149e-01,-4.592111408469407019e-02,3.453066849873532851e-01,-6.887452541884492296e-01,2.401537402807177035e-01,4.434304597129932191e-01
2.776425865545878668e+00,3.607427758129550632e+00,2.644514640917922765e+00,-8.748590554748355563e-01,-2.886620837401358663e+00,-3.019281096569102374e+00,-1.752263890673036784e+00,-4.272642542212499728e-01
9.627698853064322604e-01,1.712775417568162428e+00,3.184866400566952027e+00,7.215707354680972463e-01,-1.678757233402526694e+00,-2.690894224077453156e+00,-1.811243613383215267e+00,-1.356241933755184259e-01
-1.313250773538618299e+00,-2.408410586573749568e-01,1.022459447153698520e+00,1.635532136813187654e+00,2.003997857935551519e+00,1.063695802898411147e+00,-3.674584642699200154e-01,9.868357139112845511e-01
-1.074061408779281246e+00,1.603455214233391046e-01,1.432071436862746516e+00,7.797529340919102658e-01,-5.320279579320460472e-01,-2.339538740080822965e+00,-2.308183403566424818e+00,-1.048676745521754716e+00
-5.001593560171285757e-01,2.227869254858299286e-01,9.594483921675536209e-01,2.307608817331214812e-01,-5.233798840784300577e-01,-1.018412284110135735e+00,-1.814511108695427088e+00,-1.347903550035359332e+00
-7.766276402010736657e-01,-1.335361975270682178e-01,5.480364950710834293e-01,1.247742436551815048e+00,-1.168707103501076094e+00,-3.201915169187821153e+00,-2.563569521958536601e+00,-1.450454160821661453e+00
-3.464169307591350999e-01,6.036334072165946418e-01,9.151118252456322821e-01,-3.697630365411501696e-01,-1.570856703031199952e+00,-2.383692165518512152e+00,-1.923974653425851056e+00,-1.390080886720299835e+00
-1.493482890790872375e+00,-4.268484441304473687e-01,1.645527101729272190e-01,7.541213863176232657e-01,4.979197126254862882e-01,5.726444635800893579e-01,6.487258123708238289e-01,1.005721712890073727e+00
1.976819772300592026e+00,2.137322394396909964e+00,1.930798425534249851e+00,3.073759197271151988e-01,-1.237207367185465312e+00,-1.752672506277385800e+00,-1.192364499472453376e+00,8.210681489882697415e-01
5.386292770006936292e-01,1.583493814290150459e+00,2.046196119694946969e+00,1.916454310327922128e+00,7.583957597262525052e-01,8.973900346509335879e-01,5.442887141384364913e-01,2.444844230237501470e-01
-2.305120613704106702e+00,-1.247154524784178875e+00,4.794907375916522274e-01,1.169172861430393784e+00,6.959244134890941735e-01,-6.175539702068353343e-01,-7.452916352195038119e-01,2.443870992405083320e-01
2.488243569325184978e+00,2.424630275248353062e+00,4.759183991427032856e-01,-2.575039757192458256e-01,-5.772136783612327043e-02,-1.831321353385927830e+00,-1.460283956290568286e+00,-4.889443678946200737e-03
2.640002916678811928e-01,1.767432573670210560e+00,2.262527870005691888e+00,1.623501983491062006e+00,-5.886976437977273768e-01,-1.183289272971574269e+00,-1.636365548202951548e+00,-1.400937349055336067e+00
-1.524557432163898385e+00,-5.355600370044858449e-01,1.574345686378881615e+00,1.440128464915800821e+00,-9.492945200557140195e-01,-9.069524003379214605e-01,-1.553444321273931006e-01,-9.971716643396256741e-01
-1.006107599395355434e+00,-4.862033523363247789e-01,1.407920377318937710e+00,2.270175776796675482e+00,2.851870937984856552e-02,-8.831042828672208689e-01,-9.840823434735690434e-01,-3.196005334457041047e-01
1.888245831611910619e+00,2.545830085466445958e+00,2.639982082480199388e+00,2.421394639153550798e+00,1.405487004735255674e+00,-6.152641620944030443e-01,-1.608208370710752622e+00,-9.763946353276711232e-01
6.119525722845670090e-01,1.065937771543052248e+00,1.683029710266628509e+00,2.291465950471242685e+00,-1.675412657162574481e+00,-2.075629787450672836e+00,-1.474809175388096527e+00,-9.647866518594420959e-02
8.936437312881799766e-01,1.942757362799519827e+00,1.985321578200513137e+00,-5.858749596973393814e-01,-1.809361092163503271e+00,-7.626187014142271625e-01,-2.053583299069084156e-01,-4.959576657092064633e-01
1.291932967952815758e-01,1.365957715370239134e+00,3.449897927339917292e+00,2.621263908690325994e+00,7.426541724538276990e-01,-9.024070402101473931e-01,-1.264842567913884830e+00,-3.047163927978562281e-01
8.737951817852325498e-02,1.056655717240083447e+00,4.697947960283915814e-01,2.375501266772082953e+00,1.226738687280942486e+00,-1.945440785684638962e+00,-2.108286744121511624e+00,-1.380718619118988411e+00
1.015652665893769457e+00,8.551243299926922226e-02,-7.176296231804784043e-01,-9.996875722237354989e-01,-1.586477660420689606e+00,-5.689962893812784417e-01,1.076556031500071509e+00,1.537355635215925664e+00
-4.474833371882124822e-01,1.189715636494435014e+00,9.027216524301858724e-01,-8.669919090900232161e-01,-1.128169093270321222e+00,-1.821362220275952959e+00,-1.057792025540998271e+00,3.402592274924795546e-01
-3.457499710827412476e-01,-6.153759955646492807e-02,3.105600720501013323e-01,-1.095612667758763120e-01,-1.125146056190346133e+00,-1.328222297246274275e+00,7.035797621171201444e-01,1.683204618619934534e+00
-2.973808403014339685e-01,-2.862305858121047542e-01,7.328469821954811669e-01,1.704472123625458413e-01,-8.568364561944114000e-01,-6.381357726372020034e-01,-1.218660304930682781e+00,-7.296126944498282363e-01
-7.389559711156667987e-01,1.263998403775955515e-01,1.310427185314412546e-01,-4.353266070903130114e-01,-6.230196461928338980e-01,-1.020808136498365659e+00,-1.006729728284772696e+00,-6.364999666273067902e-01
-9.788429173084264301e-01,-1.005728077260951286e-01,-2.642126685457612534e-01,-1.166758893055084734e+00,-1.379137394913303227e+00,6.229261479528566126e-01,1.349468011205064766e+00,1.666504469767943197e+00
8.890735249892325331e-01,4.531406020814895408e-01,1.553804244889857245e+00,-4.052212302191653959e-01,-2.289206852085730937e+00,-2.743370766160763807e+00,-2.550201336402531105e+00,-1.549825046645134097e-01
3.087410248802782142e-01,1.985338568176776841e-01,1.371856371535661312e+00,1.915741007565934656e-02,-6.415024454850287716e-01,-1.442282020578741442e+00,-1.487795082543658776e+00,-2.731488461624823061e-01
2.449393036389056810e+00,2.211698617343412110e+00,2.454863686510988074e+00,1.842331047671862398e+00,-4.441815044444454297e-01,-2.368298429626622958e+00,-1.620397430681450368e+00,-6.275194815739918441e-01
-3.450590884692272264e-01,3.483370522179444762e-01,2.007796488150020320e+00,1.751364856742647858e+00,-1.964944791422658932e-01,-2.561530863582166084e+00,-2.441171151882281620e+00,-2.214315155601848939e-01
-1.252750038682951095e+00,-1.020744336926711293e+00,1.264371195150566507e+00,1.159329066005414521e+00,-3.377288113846573792e-01,1.741682979792741059e-01,-7.106411261333362983e-01,-9.038722833665267797e-02
1.265127702302742962e-01,7.516439640972245595e-01,5.311242102741917659e-01,-4.587171521740849300e-01,-9.964708972818914212e-01,-2.526897100042719835e+00,-2.971111870227643337e+00,-9.652641417222503906e-01
-9.476049092181594302e-01,-5.759929422655280656e-02,2.835227349548025799e+00,3.292413082292392712e+00,1.704402400520244054e+00,-9.929194650986452597e-01,-1.568092352209955687e+00,-7.891894730184991769e-01
1.099127822385835396e+00,1.115460685072489966e+00,3.661697253778432026e-01,-3.346233130831355873e-01,-1.319574995581971999e+00,-7.508101984001575024e-01,-9.917381202850507338e-02,1.243004704167248731e+00
7.744529443153610471e-01,1.248395159810316457e+00,1.116529279914606931e+00,3.526204109215900773e-01,-4.466111855846729983e-01,-7.295076858622280280e-01,6.540958316276005435e-01,1.477733930905418491e+00
4.564585963165196381e-01,6.264322900467915733e-01,9.189674594509087413e-01,2.229967639163195958e+00,6.642303705197565300e-01,4.383106794616349333e-01,6.027482579836452858e-01,9.844934113720450464e-01
2.372085555903645226e-01,1.358170818010835168e+00,1.470538791068551898e+00,2.920795167372478573e+00,2.123918178325504336e+00,5.353171335424938837e-01,-1.404321973971118132e+00,-1.206531820377306552e+00
2.453900456207806169e+00,2.606855582199817167e+00,1.871501707285486704e+00,2.463929462748657429e+00,1.817742743146981033e+00,-4.238530661737455185e-01,-1.442062537756223950e+00,-7.609898258593480458e-01
1.054485837786397706e+00,2.271235325110304348e+00,-2.581722477079195777e-01,-1.827390400169785822e+00,-4.869755502111237644e-01,-2.067602542529370924e-01,4.581573906878014801e-01,6.617513947900168780e-01
6.054710741215484360e-01,1.019321318877384197e+00,1.394553476227414990e+00,4.217937116143865572e-01,-2.168124986835975321e-01,-9.151655029368682692e-02,-2.101407553432216302e-01,-7.543007612839646159e-01
5.661880454632413073e-01,1.399958544897641932e+00,1.403414809327203638e+00,1.825008500024080105e+00,9.257983650830239331e-01,9.684323679228499238e-01,1.152563046158787907e+00,1.017681140652448413e+00
-1.064385300194434336e+00,-1.880768966854721169e-01,6.048957151753961980e-01,3.171584656064305174e-02,-1.365256555840222763e+00,-3.472429830050007826e+00,-1.817544189465002402e+00,-4.801585410160192358e-01
-4.982239717001833990e-01,6.286009817039945879e-01,4.416210615860041155e-01,1.122943688866403500e+00,-3.518526016270322465e-01,-2.022511031909289159e+00,-1.282184510486350959e+00,-1.522743870593208371e-01
-8.045172425689839368e-02,8.346001366803754706e-01,2.116446364144335401e+00,1.854098205914047170e+00,2.190596096179038832e-01,-6.952080775945816971e-01,1.034194693192728831e+00,5.201097760425293925e-01
3.851158003123169582e-01,1.447519489805576098e+00,1.692986255865006617e+00,6.948342357122927471e-01,1.618158534932884474e-01,-3.179864648646353875e-01,7.941658972570316832e-01,7.469962215704056829e-01
-5.548095958716469100e-01,4.155302290691840761e-01,3.510611998079816165e-01,6.595636935937251311e-01,-6.453413951416504535e-01,-9.271427582656037725e-01,-3.867037808251145951e-03,-5.913434637787089859e-02
-1.099694594254946978e+00,1.425596133321435470e-02,1.220063779583953512e+00,4.479885655177293646e-01,-6.491269167788437100e-01,-9.105330338125976475e-01,-5.681223480642265677e-01,4.784302473264906985e-01
-1.228481749425736069e+00,-1.569239373334647469e+00,6.762899298741147369e-01,1.645483908047972399e+00,-3.244449661097364435e-01,-2.167900510393844460e+00,-2.027096511102637333e+00,-1.228634984452701140e+00
-1.084537633169109450e+00,-9.610821333256879262e-01,1.788835941124200302e+00,2.224136931420808594e+00,7.951976863872975976e-01,7.286784349202486410e-01,6.659781687063838218e-01,8.418291841548610765e-01
-1.098960534595449845e+00,-2.175648673486538787e-01,1.453455381838147265e+00,3.933182326949413721e-01,-1.373862806547202275e+00,-2.625346881216720774e-01,1.930286925765607231e+00,2.853496376804808499e+00
1.608179587198365290e+00,2.479859998447228264e+00,3.697395577342701856e+00,2.769227629302231541e+00,-7.437913176992881903e-01,-1.077875566999126677e+00,5.549417832789736993e-01,1.536226854323500257e+00
5.576037014268204750e-01,1.892717696291885465e+00,3.433373675035897854e+00,7.814318390961089156e-01,-1.543409296620279036e+00,-2.515259997875972431e+00,-8.551479652719985447e-01,-4.600410909092573775e-01
-9.172149038945520694e-01,8.210730432380766164e-01,2.472787081436898404e+00,9.260772394951468645e-01,-5.578088885474359326e-01,-7.963179864385786511e-01,-1.562034798839895267e+00,-2.703698098124397986e-01
1.391462426482686254e+00,1.579960149836310057e+00,9.577202927553096767e-01,6.230851327349400115e-02,-2.017974389711085781e+00,-2.912080733101706453e+00,-1.636173224068092402e+00,4.871204023226344271e-01
-6.045675897663213005e-01,3.752953305203583084e-02,1.538057660601551024e+00,8.537062760420115193e-02,-1.653569336660374756e+00,-2.086378286317946085e+00,1.209189563271015344e-01,1.762021941864238217e+00
3.103135256119582408e-01,4.209896622027266000e-01,1.043853051885760941e+00,3.270536961330543502e-01,-1.709111432279608378e+00,-2.113010464517977027e+00,-1.106725643343503762e+00,4.421038936273010700e-01
-1.327394621889151916e-01,-3.431147377312507296e-01,9.173561359900709311e-01,4.822741237420380966e-01,-1.026379910253782501e+00,-2.784942354048512314e+00,-2.220844024956555085e+00,-4.791017744758824803e-01
-6.666003315164505949e-01,-1.400729514847813273e-01,4.387209709185259099e-01,-3.800090501694698419e-01,-1.481739915192869406e+00,-1.712650167631457387e+00,-2.729562163081788118e+00,-2.371764868476091248e+00
1.391915224100930937e+00,1.319099776468588114e+00,1.490636411600382960e+00,2.800268432179829903e-01,-1.414574762603524993e+00,-2.625692962488734294e-01,-6.067328322276612784e-01,-1.229366867817032194e-01
-1.133914751843685842e+00,-1.316745100154280979e-01,2.058884373878615115e+00,2.788247389633975892e+00,2.835346361143054605e-01,-1.248200318326603053e+00,-2.685048324131619757e-01,2.673205402512034978e-01
8.606648898414014370e-01,7.493120916473325899e-01,3.677383251162672728e+00,2.622092881624102922e+00,-1.384869286264820976e-01,-7.278352251133812789e-01,-5.018990550885421564e-01,-7.852569215119713231e-02
-5.045236389147361722e-01,5.083265407843313710e-01,1.281481613837286870e+00,7.747417675198828846e-01,-4.549673304512932837e-01,-1.781030439925009867e+00,-2.061901425819006484e+00,-6.736036453378079214e-01
-1.451020900928157720e-01,6.911993330312993233e-01,1.401983934613114213e+00,4.097868570397359411e-01,-1.411276001204350816e+00,-2.404441652331352763e+00,-8.227428669155447682e-01,-6.303615792352668112e-01
3.783219314099546260e-01,9.469243842527159671e-01,5.663919547417523015e-01,-3.196188252991729040e-01,-1.569636765431858261e-01,-9.178614228845267675e-01,-2.275717183358164419e+00,-2.488789970629190051e+00
-1.246985485850997666e-01,3.317941332148254263e-01,-2.623296681209084102e-01,-8.698676618884154665e-01,-1.330269154028464351e+00,-1.019993075946727945e+00,-3.179942136475166770e-01,9.240631963681479322e-01
-3.966160497199605617e-02,-1.709030259362425974e-01,1.415310190236513055e+00,-1.739626256874541588e-01,-2.298133464935089965e+00,-2.252706941188213019e+00,8.018821498250694457e-02,1.101692855086630285e+00
5.183940061273457633e-01,1.305347281781007007e+00,1.760454321158128055e+00,1.625248774671798957e+00,-4.788309399497232555e-01,-1.345481623513877567e+00,-7.380067955201338181e-01,1.799896450015567861e-01
-3.128127800866162267e-01,-4.941860835089714188e-01,-2.398279240435611526e-01,-7.366649522031875064e-01,-7.067870637743384199e-02,7.605636909583034511e-01,1.638741420292538775e+00,1.850748524349447255e+00
4.141212616109811173e-01,9.702870867165188651e-01,8.457185773596672673e-01,2.025174143257520432e-01,-1.968486698033028448e+00,-3.162675814061778112e+00,-1.378135182514712120e+00,-2.926968864925191260e-01
